OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3206	560120	1	1	389	1	Miroslav	Jaroš	M	Ing.		60	projektant	Radnice	53	53	A
3206	560120	1	1	389	2	Josef	Lev	M	Ing.		43	technický manažer	Radnice	99	80	A
3206	560120	1	1	389	3	Jolana	Janatová	F			53	živnostnice	Radnice	99	80	A
3206	560120	1	1	389	4	Ladislav	Kosnar	M			62	podnikatel	Radnice	99	80	A
3206	560120	1	1	389	5	Zdeněk	Paleček	M			55	živnostník	Radnice	53	53	A
3206	560120	1	1	389	6	Martin	Rada	M		DiS.	37	aplikační inženýr	Radnice	99	80	A
3206	560120	1	1	389	7	Jiří	Fait	M			59	živnostník	Radnice	53	53	A
3206	560120	1	1	389	8	Hana	Kočková	F	Ing.		40	ekonomka	Radnice	99	80	A
3206	560120	1	1	389	9	Adriana	Jarošová	F	Mgr.		28	tisková referentka	Radnice	53	53	A
3206	560120	1	1	389	10	Michal	Jan	M			29	policista	Radnice	99	80	A
3206	560120	1	1	389	11	Petra	Dienstbierová	F	Mgr.		50	učitelka	Radnice	99	80	A
3206	560120	1	1	389	12	Martina	Melicharová	F			40	vedoucí prodejny	Radnice	99	80	A
3206	560120	1	1	389	13	Radka	Faitová	F			55	živnostnice	Radnice	53	53	A
3206	560120	1	1	389	14	Jana	Lauberová	F	Mgr.		29	metodička knihoven	Radnice	99	80	A
3206	560120	1	1	389	15	Josef	Pašek	M	RNDr.		76	geolog	Radnice	53	53	A
3206	560120	1	2	901	1	Jan	Altman	M	Ing.		54	starosta	Radnice	99	80	A
3206	560120	1	2	901	2	František	Blovský	M			55	invalidní důchodce	Radnice	99	80	A
3206	560120	1	2	901	3	Rostislav	Plachý	M			51	OSVČ	Radnice	99	80	A
3206	560120	1	2	901	4	Radmila	Fenclová	F			53	specialista	Radnice	99	80	A
3206	560120	1	2	901	5	Milena	Bíbová	F			54	technik	Radnice	99	80	A
3206	560120	1	2	901	6	František	Vitouš	M			38	investiční ředitel	Radnice	99	80	A
3206	560120	1	2	901	7	Tomáš	Richter	M			37	stavbyvedoucí	Radnice	99	80	A
3206	560120	1	2	901	8	Pavel	Aubrecht	M			56	vychovatel	Radnice	99	80	A
3206	560120	1	2	901	9	Lukáš	Paleček	M			28	OSVČ	Radnice	99	80	A
3206	560120	1	2	901	10	Jiří	Cozl	M			31	hasič	Radnice	99	80	A
3206	560120	1	2	901	11	David	Krchov	M			36	OSVČ	Radnice	99	80	A
3206	560120	1	2	901	12	Jan	Hegner	M			43	elektromechanik	Radnice	99	80	A
3206	560120	1	2	901	13	David	Fuksa	M			39	obchodní zástupce	Radnice	99	80	A
3206	560120	1	2	901	14	Pavel	Kalaš	M			41	OSVČ	Radnice	99	80	A
3206	560120	1	2	901	15	Alois	Herein	M			70	důchodce	Radnice	99	80	A
3206	560120	1	3	903	1	Josef	Melich	M			47	OSVČ	Radnice	99	80	A
3206	560120	1	3	903	2	Jan	Skřička	M			51	provozní manažer	Radnice	99	80	A
3206	560120	1	3	903	3	Petr	Volín	M			39	hasič	Radnice	99	80	A
3206	560120	1	3	903	4	Renata	Zemanová	F			49	zdravotnický záchranář	Radnice	99	80	A
3206	560120	1	3	903	5	František	Kirsch	M			48	CNC seřizovač	Radnice	99	80	A
3206	560120	1	3	903	6	Jana	Vohnoutová	F			37	operátor ve výrobě	Radnice	99	80	A
3206	560120	1	3	903	7	Miroslav	Havel	M			40	automechanik	Radnice	99	80	A
3206	560120	1	3	903	8	Jan	Zelenka	M			30	obráběč	Radnice	99	80	A
3206	560120	1	3	903	9	Vratislav	Melich	M			28	operátor ve výrobě	Radnice	99	80	A
3206	560120	1	3	903	10	Radek	Bílý	M			38	řidič	Radnice	99	80	A
3206	560120	1	4	902	1	Josef	Beran	M			38	mechanik	Radnice	99	80	A
3206	560120	1	4	902	2	Renata	Chaloupková	F			50	technik správy pozemků	Radnice	99	80	A
3206	560120	1	4	902	3	Jiří	Vonásek	M			59	podnikatel	Radnice	99	80	A
3206	560120	1	4	902	4	Daniela	Karlová	F			51	právník	Radnice	99	80	A
3206	560120	1	4	902	5	Vojtěch	Suda	M			27	státní zaměstnanec	Radnice	99	80	A
3206	560120	1	4	902	6	Ivo	Kreisinger	M			66	důchodce	Radnice	99	80	A
3206	560120	1	4	902	7	Jan	Kroc	M			43	řidič	Radnice	99	80	A
3206	560120	1	4	902	8	Petr	Kočka	M			52	podnikatel	Radnice	99	80	A
3206	560120	1	4	902	9	Martin	Herein	M			47	podnikatel	Radnice	99	80	A
3206	560120	1	4	902	10	Pavel	Gregor	M			74	důchodce	Svatá Barbora	99	80	A
3206	560120	1	4	902	11	Jan	Košař	M			32	automechanik	Radnice	99	80	A
3206	560120	1	4	902	12	Miroslav	Beneš	M			44	podnikatel	Radnice	99	80	A
3206	560120	1	4	902	13	Jan	Aubrecht	M			37	mechanik	Radnice	99	80	A
3206	560120	1	4	902	14	Iveta	Rollová	F			40	administrativní pracovník	Radnice	99	80	A
3206	560120	1	4	902	15	Vladimír	Spěváček	M			69	důchodce	Radnice	99	80	A
