OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6207	595021	1	1	210	1	Vojtěch	Fabík	M	Ing.		59	starosta obce	Únanov	53	53	A
6207	595021	1	1	210	2	Ludmila	Pilařová	F			65	administrativní pracovnice	Únanov	1	1	A
6207	595021	1	1	210	3	Jiří	Krška	M			47	realitní makléř	Únanov	53	53	A
6207	595021	1	1	210	4	Štěpánka	Illková	F	MVDr.		47	veterinární lékař	Únanov	99	1	A
6207	595021	1	1	210	5	Marie	Gregorová	F	Bc.		47	účetní	Únanov	53	53	A
6207	595021	1	1	210	6	Josef	Kovář	M	Bc.		29	technický pracovník ve vinařství	Únanov	99	1	A
6207	595021	1	1	210	7	Jindřich	Bulín	M	Mgr.		51	ředitel základní školy	Únanov	99	53	A
6207	595021	1	1	210	8	Ivan	Vyskočil	M			43	správce obecních budov	Únanov	99	1	A
6207	595021	1	1	210	9	Kamila	Pikartová	F			45	úředník - státní zaměstnanec	Únanov	99	53	A
6207	595021	1	1	210	10	Zdeňka	Vybíralová	F			44	učitelka mateřské školy	Únanov	99	1	A
6207	595021	1	1	210	11	Renata	Weissová	F			41	účetní	Únanov	99	53	A
6207	595021	1	1	210	12	Jiří	Marek	M			44	soukromý zemědělec	Únanov	99	1	A
6207	595021	1	1	210	13	Ilona	Bulínová	F			49	školník základní školy	Únanov	99	53	A
6207	595021	1	1	210	14	Josef	Weiss	M			66	opravář zemědělských strojů	Únanov	1	1	A
6207	595021	1	1	210	15	Jiří	Kosík	M			41	výpravčí správy železniční dopravní cesty	Únanov	99	1	A
6207	595021	1	2	768	1	Tomáš	Gračka	M			31	vedoucí úseku mechanizace	Únanov	768	768	A
6207	595021	1	2	768	2	Jan	Krištof	M			33	živnostník	Únanov	768	768	A
6207	595021	1	2	768	3	Lukáš	Tomášek	M	Ing.		36	ředitel společnosti	Únanov	99	768	A
6207	595021	1	2	768	4	Martin	Švejcar	M			35	manažer prodejny	Únanov	99	768	A
6207	595021	1	2	768	5	Roman	Jelínek	M			40	obchodní zástupce	Únanov	99	768	A
6207	595021	1	2	768	6	Tomáš	Wiezner	M			42	kuchař	Únanov	99	768	A
6207	595021	1	2	768	7	Milan	Skoumal	M			41	obchodní manažer	Únanov	99	768	A
6207	595021	1	2	768	8	Eva	Bulínová	F	Bc.		26	odborný asistent	Únanov	99	768	A
6207	595021	1	2	768	9	Milan	Wiezner	M			44	seřizovač a obsluha CNC strojů	Únanov	99	768	A
6207	595021	1	2	768	10	Pavel	Plotzer	M			41	svářeč	Únanov	99	768	A
6207	595021	1	2	768	11	Oldřich	Gala	M			35	vedoucí montážník	Únanov	99	768	A
6207	595021	1	2	768	12	Irena	Wieznerová	F			37	kontrolor strojírenské výroby	Únanov	99	768	A
6207	595021	1	2	768	13	Kamil	Mahr	M			34	řidič	Únanov	99	768	A
6207	595021	1	2	768	14	Martin	Motl	M			37	stavební technik	Únanov	99	768	A
6207	595021	1	2	768	15	Josef	Weiss	M			34	řidič	Únanov	99	768	A
6207	595021	1	3	47	1	Josef	Richter	M			71	důchodce	Únanov	47	47	A
6207	595021	1	3	47	2	Vladislav	Dvořák	M	Ing.		71	důchodce	Únanov	99	47	A
6207	595021	1	3	47	3	Milan	Wiezner	M			67	důchodce	Únanov	99	47	A
6207	595021	1	3	47	4	Jan	Bulín	M			74	důchodce	Únanov	47	47	A
6207	595021	1	3	47	5	Tomáš	Richter	M			43	defektoskopista - ČD	Únanov	99	47	A
6207	595021	1	3	47	6	Milan	Plotzer	M			55	montér	Únanov	99	47	A
6207	595021	1	3	47	7	František	Stehlík	M			65	podnikatel	Únanov	47	47	A
6207	595021	1	3	47	8	Jiří	Fruhvirt	M			69	důchodce	Únanov	99	47	A
6207	595021	1	3	47	9	Josef	Dvořák	M			63	důchodce	Únanov	99	47	A
6207	595021	1	3	47	10	Václav	Dvořák	M			38	svářeč	Únanov	99	47	A
6207	595021	1	3	47	11	Jana	Bulínová	F			62	důchodce	Únanov	47	47	A
6207	595021	1	3	47	12	Josef	Homola	M			63	důchodce	Únanov	99	47	A
6207	595021	1	3	47	13	Jiří	Tunka	M			72	důchodce	Únanov	47	47	A
6207	595021	1	3	47	14	Josef	Kulhánek	M			68	důchodce	Únanov	99	47	A
6207	595021	1	3	47	15	Ludmila	Siverová	F			56	účetní	Únanov	47	47	A
