OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6201	581828	1	1	1	1	Josef	Bednář	M	Ing.		50	poradce	Křtiny	1	1	0
6201	581828	1	1	1	2	Jiří	Pinďák	M	Ing.		49	ekonom	Křtiny	99	1	0
6201	581828	1	1	1	3	Jiří	Učeň	M			58	technický pracovník	Křtiny	1	1	0
6201	581828	1	1	1	4	František	Meluzín	M			44	podnikatel	Křtiny	99	1	0
6201	581828	1	1	1	5	Radek	Brzobohatý	M			33	podnikatel	Křtiny	99	1	0
6201	581828	1	1	1	6	František	Zapletal	M			47	technolog	Křtiny	1	1	0
6201	581828	1	1	1	7	Petr	Tioka	M	Ing.		42	stavební inženýr	Křtiny	99	1	0
6201	581828	1	1	1	8	Rostislav	Ševčík	M			50	domovník	Křtiny	1	1	0
6201	581828	1	1	1	9	Radim	Špatinka	M			27	radiolog	Křtiny	99	1	0
6201	581828	1	2	47	1	Rostislav	Boháček	M	Ing.		60	vedoucí projektant	Křtiny	47	47	0
6201	581828	1	2	47	2	Otakar	Rada	M	Ing.	CSc.	61	podnikatel	Křtiny	99	47	0
6201	581828	1	2	47	3	Milena	Bušová	F	RNDr.	CSc.	46	vysokoškolský učitel	Křtiny	99	47	0
6201	581828	1	2	47	4	Rostislav	Boháček	M			35	lesní dělník	Křtiny	47	47	0
6201	581828	1	2	47	5	Radek	Boháček	M			22	lesní dělník	Křtiny	47	47	0
6201	581828	1	2	47	6	Lada	Ifková	F			39	přadlena	Křtiny	99	47	0
6201	581828	1	2	47	7	Zuzana	Hamšíková	F			42	lesní dělnice	Křtiny	99	47	0
6201	581828	1	2	47	8	Vladimír	Ifka	M			43	detektiv ostrahy	Křtiny	47	47	0
6201	581828	1	2	47	9	Ludmila	Boháčková	F	Ing.		62	důchodce	Křtiny	47	47	0
6201	581828	1	3	53	1	Hana	Kubešová	F	Prof. MUDr.	CSc.	49	lékařka	Křtiny	53	53	0
6201	581828	1	3	53	2	Jiří	Sedlák	M	Ing.		68	důchodce	Křtiny	53	53	0
6201	581828	1	3	53	3	Stanislav	Klíma	M			35	konstruktér	Křtiny	53	53	0
6201	581828	1	3	53	4	Vítězslav	Crhonek	M	Bc.		25	programátor	Křtiny	99	53	0
6201	581828	1	3	53	5	Jan	Hubený	M			50	podnikatel	Křtiny	53	53	0
6201	581828	1	3	53	6	Jindra	Vojáčková	F			49	učitelka	Křtiny	99	53	0
6201	581828	1	3	53	7	Boris	Adámek	M	RNDr.		43	geofyzik	Křtiny	53	53	0
6201	581828	1	3	53	8	Robert	Šíbl	M			45	technik	Křtiny	53	53	0
6201	581828	1	3	53	9	Vít	Opletal	M	Ing.		45	podnikatel	Křtiny	99	53	0
6201	581828	1	4	371	1	Jan	Packa	M			60	automechanik	Křtiny	99	80	0
6201	581828	1	4	371	2	Jaroslav	Gregor	M			38	technicko hosp. pracovník	Křtiny	99	80	0
6201	581828	1	4	371	3	Přemysl	Horek	M	Ing.	CSc.	59	výzkumný pracovník	Křtiny	99	80	0
6201	581828	1	4	371	4	Zbyněk	Drápela	M	Ing.		33	projektant pozemních staveb	Křtiny	99	80	0
6201	581828	1	4	371	5	František	Kocman	M			65	důchodce	Křtiny	7	7	0
6201	581828	1	4	371	6	Tomáš	Tyc	M			47	geodet	Křtiny	99	80	0
6201	581828	1	4	371	7	Martin	Vojáček	M			30	technicko hosp. pracovník	Křtiny	99	80	0
6201	581828	1	4	371	8	Svatava	Drápelová	F			30	kosmetička	Křtiny	99	80	0
6201	581828	1	4	371	9	Přemysl	Drápela	M	Mgr.		25	lékárník	Křtiny	99	80	0
6201	581828	1	5	158	1	František	Novotný	M			52	ředitel divize	Křtiny	99	158	0
6201	581828	1	5	158	2	Petr	Gric	M			39	podnikatel	Křtiny	99	158	0
6201	581828	1	5	158	3	František	Vojáček	M			52	daňový poradce	Křtiny	99	158	0
6201	581828	1	5	158	4	Robert	Dvořáček	M			53	státní zaměstnanec	Křtiny	99	158	0
6201	581828	1	5	158	5	Jan	Waidhofer	M	Ing.		52	manažer	Křtiny	99	158	0
6201	581828	1	5	158	6	Zdeněk	Gric	M			44	technik	Křtiny	99	158	0
6201	581828	1	5	158	7	Tomáš	Fiala	M			31	živnostník	Křtiny	99	158	0
6201	581828	1	5	158	8	Antonín	Kunc	M			61	důchodce	Křtiny	99	158	0
6201	581828	1	5	158	9	Patrik	Novotný	M	Ing.		32	obchodní manažer	Křtiny	99	158	0
