OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5303	578673	1	1	902	1	Vlasta	Luňáčková	F			30	účetní	Rohozná	99	80	0
5303	578673	1	1	902	2	Jaroslav	Záruba	M			50	seřizovač	Rohozná	99	80	0
5303	578673	1	1	902	3	Jan	Tichý	M			53	skladník	Rohozná	99	80	0
5303	578673	1	1	902	4	Jitka	Břenková	F			43	úřednice	Rohozná	99	80	0
5303	578673	1	1	902	5	Jindřich	Javůrek	M			60	starosta obce	Rohozná	99	80	0
5303	578673	1	1	902	6	Olga	Zárubová	F			44	dělnice	Rohozná	99	80	0
5303	578673	1	1	902	7	Radek	Dohnal	M			34	elektrikář	Rohozná	99	80	0
5303	578673	1	1	902	8	Lucie	Svobodová	F			25	účetní	Rohozná	99	80	0
5303	578673	1	1	902	9	Rostislav	Hakl	M			41	přípravář flexotisku	Rohozná	99	80	0
5303	578673	1	1	902	10	Radek	Kříž	M			34	elektrikář	Rohozná	99	80	0
5303	578673	1	1	902	11	Radek	Krejčí	M	Ing.		35	hajný	Rohozná	99	80	0
5303	578673	1	2	901	1	Vladimír	Židek	M			43	invalidní důchodce	Rohozná	99	80	0
5303	578673	1	2	901	2	Dana	Báčová	F			48	úřednice	Rohozná	99	80	0
5303	578673	1	2	901	3	Karel	Mitáš	M			32	truhlář	Rohozná	99	80	0
5303	578673	1	2	901	4	Jana	Hartlová	F			29	kadeřnice	Rohozná	99	80	0
5303	578673	1	2	901	5	Jitka	Luňáčková	F			28	prodavačka	Rohozná	99	80	0
5303	578673	1	2	901	6	Martin	Olšán	M			30	OSVČ	Rohozná	99	80	0
5303	578673	1	2	901	7	Lukáš	Dlouhý	M			25	OSVČ	Rohozná	99	80	0
5303	578673	1	2	901	8	Petr	Kopecký	M			45	strojník	Rohozná	99	80	0
5303	578673	1	2	901	9	Břetislav	Báča	M			46	pokrývač	Rohozná	99	80	0
5303	578673	1	2	901	10	Radovan	Pokorný	M			34	vychovatel	Rohozná	99	80	0
5303	578673	1	2	901	11	Libor	Sauer	M			49	OSVČ	Rohozná	99	80	0
