OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4202	563439	1	1	47	1	Pavel	Kotlan	M			48	OSVČ	Vinaře	47	47	A
4202	563439	1	1	47	2	Antonín	Dvořák	M			66	automechanik	Blov	99	47	A
4202	563439	1	1	47	3	Vít	Kindl	M			43	hasič	Vilémov	47	47	A
4202	563439	1	1	47	4	Tomáš	Takáč	M			47	vedoucí	Blov	99	47	A
4202	563439	1	1	47	5	Lucie	Kindlová	F			42	prodavačka	Vilémov	47	47	A
4202	563439	1	1	47	6	Rudolf	Novotný	M			65	klempíř	Zahořany	99	47	A
4202	563439	1	1	47	7	František	Šlangal	M			74	zámečník	Vilémov	47	47	A
4202	563439	1	1	47	8	Věra	Kotlanová	F			74	mechanizátorka	Vinaře	47	47	A
4202	563439	1	1	47	9	Jiří	Kapitán	M			78	zedník	Vilémov	47	47	A
4202	563439	1	2	902	1	Radek	Přikryl	M			46	jednatel	Vilémov	99	80	A
4202	563439	1	2	902	2	Zdeněk	Kratina	M			42	strojník	Vinaře	99	80	A
4202	563439	1	2	902	3	Václav	Markus	M			44	řidič záchranné služby	Vilémov	99	80	A
4202	563439	1	2	902	4	Pavel	Kratina	M			44	koordinátor výroby	Vilémov	99	80	A
4202	563439	1	2	902	5	Miroslav	Slanina	M			47	zámečník	Vilémov	99	80	A
4202	563439	1	2	902	6	Michal	Weiss	M			26	prodavač	Zahořany	99	80	A
4202	563439	1	2	902	7	Lukáš	Vild	M			35	zámečník	Vilémov	99	80	A
4202	563439	1	2	902	8	František	Weiss	M			74	důchodce	Zahořany	99	80	A
4202	563439	1	2	902	9	František	Přikryl	M			71	důchodce	Vilémov	99	80	A
4202	563439	1	3	903	1	Martin	Fefrčík	M	Ing.		52	vedoucí útvaru	Vilémov	99	80	A
4202	563439	1	3	903	2	Radek	Kulich	M	Bc.		41	THP	Vilémov	99	80	A
4202	563439	1	3	903	3	Jiří	Kasl	M			48	TP	Vilémov	99	80	A
4202	563439	1	3	903	4	Vít	Šlangal	M			51	řidič VKS	Vilémov	99	80	A
4202	563439	1	3	903	5	Miroslav	Hybrant	M			52	OSVČ	Vilémov	99	80	A
4202	563439	1	3	903	6	Dita	Fefrčíková	F			51	vedoucí úseku	Vilémov	99	80	A
4202	563439	1	3	903	7	František	Weiss	M			52	zámečník	Zahořany	99	80	A
4202	563439	1	3	903	8	Aleš	Malhaus	M			47	zámečník	Vilémov	99	80	A
4202	563439	1	3	903	9	David	Jelínek	M			40	zámečník	Vilémov	99	80	A
4202	563439	1	4	901	1	Bohuslav	Kreuz	M			60	starosta	Vilémov	99	80	A
4202	563439	1	4	901	2	Pavel	Klíma	M			54	zámečník	Vilémov	99	80	A
4202	563439	1	4	901	3	Ludmila	Markusová	F			63	důchodkyně	Vilémov	99	80	A
4202	563439	1	4	901	4	Jan	Novobilský	M			47	živnostník	Blov	99	80	A
4202	563439	1	4	901	5	Alena	Ježková	F	Bc.		23	studentka VŠ	Vilémov	99	80	A
4202	563439	1	4	901	6	Zdenka	Jelínková	F			62	státní úřednice	Vilémov	99	80	A
4202	563439	1	4	901	7	Jakub	Havelka	M			35	živnostník	Vinaře	99	80	A
4202	563439	1	4	901	8	Hana	Kolmanová	F			58	obsluha čerpací stanice	Vilémov	99	80	A
4202	563439	1	4	901	9	Tereza	Novotná	F			36	dělnice	Zahořany	99	80	A
