OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4204	530603	1	1	901	1	Danuše	Cilcová	F			68	důchodce	Stekník	99	80	A
4204	530603	1	1	901	2	Jana	Závodská	F			45	OSVČ	Stekník	99	80	A
4204	530603	1	1	901	3	Lucie	Cilcová	F		DiS.	36	letuška	Stekník	99	80	A
4204	530603	1	1	901	4	Vlastimil	Krob	M			52	řidič	Stekník	99	80	A
4204	530603	1	1	901	5	Božena	Krobová	F			54	obchodní referent	Stekník	99	80	A
4204	530603	1	2	470	1	Zdeněk	Konečný	M			63	jednatel s.r.o.	Zálužice	99	80	A
4204	530603	1	2	470	2	Jaroslava	Mrázková	F			60	zemědělská dělnice	Zálužice	99	166	A
4204	530603	1	2	470	3	Alena	Olahová	F			48	prodavačka, pokladní	Stekník	99	166	A
4204	530603	1	2	470	4	Tereza	Razimová	F			33	mateřská dovolená	Zálužice	99	166	A
4204	530603	1	2	470	5	Danuše	Lochnerová	F	Bc.		60	personalistka	Rybňany	99	166	A
4204	530603	1	2	470	6	Fedor	Krejčík	M			82	důchodce	Zálužice	99	166	A
4204	530603	1	3	902	1	Jana	Zajíčková	F	Mgr.		45	kastelánka	Stekník	99	80	A
4204	530603	1	3	902	2	Danuše	Prokopová	F			43	výpravčí SŽDC	Zálužice	99	80	A
4204	530603	1	3	902	3	Markéta	Kaczová	F			30	strážný	Rybňany	99	80	A
4204	530603	1	3	902	4	Vladimír	Mrázek	M			28	podnikatel	Zálužice	99	80	A
4204	530603	1	3	902	5	Jakub	Ihnatola	M			43	koordinátor směny	Zálužice	99	80	A
4204	530603	1	3	902	6	Josef	Svoboda	M			49	řidič	Zálužice	99	80	A
