OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3206	560162	1	1	47	1	Josef	Štych	M			61	technik	Strašice	47	47	A
3206	560162	1	1	47	2	František	Kubů	M			71	důchodce	Strašice	47	47	A
3206	560162	1	1	47	3	Pavel	Vajnar	M			72	důchodce	Strašice	47	47	A
3206	560162	1	1	47	4	Zora	Petrážová	F			71	důchodkyně	Strašice	47	47	A
3206	560162	1	1	47	5	Marie	Vajnarová	F			67	důchodce	Strašice	47	47	A
3206	560162	1	1	47	6	Jiří	Soukup	M			81	důchodce	Strašice	47	47	A
3206	560162	1	1	47	7	Stanislava	Balcarová	F			84	důchodce	Strašice	47	47	A
3206	560162	1	1	47	8	Anna	Studničková	F			65	důchodce	Strašice	47	47	A
3206	560162	1	1	47	9	Růžena	Ušelová	F			77	důchodce	Strašice	47	47	A
3206	560162	1	1	47	10	Ludmila	Svobodová	F			84	důchodce	Strašice	47	47	A
3206	560162	1	1	47	11	Josef	Vlček	M			91	důchodce	Strašice	47	47	A
3206	560162	1	1	47	12	Miroslav	Poláček	M			66	důchodce	Strašice	99	47	A
3206	560162	1	1	47	13	Pavel	Vajnar	M			45	dělník	Strašice	99	47	A
3206	560162	1	2	544	1	Jitka	Kebrlová	F			60	ekonom	Strašice	99	80	A
3206	560162	1	2	544	2	Jan	Sovadina	M	Mgr.		36	učitel	Strašice	99	80	A
3206	560162	1	2	544	3	Jana	Halamová	F			43	vedoucí směny	Strašice	99	80	A
3206	560162	1	2	544	4	Martin	Weber	M	Mgr.		38	televizní archivář	Strašice	99	80	A
3206	560162	1	2	544	5	Lenka	Pěnkavová	F			54	úřednice	Strašice	99	80	A
3206	560162	1	2	544	6	Štefan	Blaško	M			48	dělník	Strašice	99	80	A
3206	560162	1	2	544	7	Petr	Studnička	M			29	prodavač	Strašice	99	1049	A
3206	560162	1	2	544	8	Ilona	Mračková	F			48	OSVČ	Strašice	99	80	A
3206	560162	1	2	544	9	Tomáš	Ulrych	M			32	profesionální hasič	Strašice	99	80	A
3206	560162	1	2	544	10	Eva	Sovadinová	F	Ing. arch.		32	architektka	Strašice	99	80	A
