OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5201	513717	1	1	808	1	Irena	Dorazilová	F			39	obchodně technický zástupce	Urbanice	99	80	A
5201	513717	1	2	806	1	Martin	Fejks	M	Ing.		39	projektant	Urbanice	99	80	A
5201	513717	1	3	805	1	Richard	Bílek	M			48	automechanik	Urbanice	99	80	A
5201	513717	1	4	804	1	Ladislav	Štoček	M			59	podnikatel	Urbanice	99	80	A
5201	513717	1	5	802	1	Jana	Růžová	F	Ing.		53	referent	Urbanice	99	80	A
5201	513717	1	6	815	1	Jiří	Včelák	M	Ing.		32	IT specialista	Urbanice	99	80	A
5201	513717	1	7	803	1	Jan	Bílek	M			23	stavební technik	Urbanice	99	80	A
5201	513717	1	8	814	1	Roman	Sokol	M			43	elektrikář	Urbanice	99	80	A
5201	513717	1	9	811	1	Milan	Košťál, ml.	M			27	OSVČ	Urbanice	99	80	A
5201	513717	1	10	813	1	Petr	Kvasnička	M			43	technický pracovník	Urbanice	99	80	A
5201	513717	1	11	816	1	Jan	Kubík	M			45	zámečník	Urbanice	99	80	A
5201	513717	1	12	812	1	Milan	Košťál, st.	M			52	klempíř	Urbanice	99	80	A
5201	513717	1	13	809	1	Petr	Chvojka	M			41	podnikatel	Urbanice	99	80	A
5201	513717	1	14	801	1	Zdeňka	Kratochvílová	F	Ing.		69	důchodce	Urbanice	99	80	A
5201	513717	1	15	810	1	Luděk	Chvojka	M			44	skladník	Urbanice	99	80	A
5201	513717	1	16	807	1	Stanislav	Kohout	M			44	elektrikář	Urbanice	99	80	A
