OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4204	546879	1	1	903	1	Miloš	David	M			51	technik	Líšťany	99	80	0
4204	546879	1	1	903	2	Václav	Vostrovský	M			43	pochůzkář bloku	Líšťany	99	80	0
4204	546879	1	1	903	3	Anežka	Petržilková	F			55	podnikatelka	Líšťany	99	80	0
4204	546879	1	1	903	4	Jarmila	Minaříková	F			61	důchodkyně	Líšťany	99	80	0
4204	546879	1	1	903	5	Rostislav	Polažinec	M			48	dělník	Líšťany	99	80	0
4204	546879	1	1	903	6	Alena	Formánková	F			43	podnikatelka	Líšťany	99	80	0
4204	546879	1	1	903	7	Hana	Průchová	F			29	administrativní pracovnice	Líšťany	99	80	0
4204	546879	1	1	903	8	Lubomír	Špale	M			58	důchodce	Líšťany	99	80	0
4204	546879	1	1	903	9	Ivona	Bulířová	F			27	administrativní pracovnice	Líšťany	99	80	0
4204	546879	1	2	902	1	Jaromír	Vokrouhlík	M			35	státní zaměstnanec	Líšťany	99	80	0
4204	546879	1	2	902	2	Miroslav	Protiva	M			55	starosta obce	Líšťany	99	80	0
4204	546879	1	2	902	3	Pavel	Kadavý	M			33	státní zaměstnanec	Líšťany	99	80	0
4204	546879	1	2	902	4	Karel	Škroud	M			48	státní zaměstnanec	Líšťany	99	80	0
4204	546879	1	2	902	5	Zdeněk	Průcha	M			29	zemědělec	Líšťany	99	80	0
4204	546879	1	2	902	6	Soňa	Csonková	F			37	úřednice	Líšťany	99	80	0
4204	546879	1	2	902	7	Josef	Švec	M			29	zámečník	Líšťany	99	80	0
4204	546879	1	2	902	8	Martina	Vostrovská	F			35	úřednice	Líšťany	99	80	0
4204	546879	1	2	902	9	Václav	Vurbs	M			28	řezník	Líšťany	99	80	0
4204	546879	1	3	901	1	Lenka	Šedivá	F			35	provozní technik	Líšťany	99	80	0
4204	546879	1	3	901	2	Ivana	Zelenková	F			46	strojnice	Líšťany	99	80	0
4204	546879	1	3	901	3	Daniela	Hofmanová	F			68	důchodkyně	Líšťany	99	80	0
4204	546879	1	3	901	4	Marie	Křivánková	F			32	kuchařka	Líšťany	99	80	0
4204	546879	1	3	901	5	Monika	Prošková	F			29	porodní asistentka	Líšťany	99	80	0
4204	546879	1	3	901	6	Hana	Rokosová	F			31	operátor	Líšťany	99	80	0
4204	546879	1	3	901	7	Jan	Skála	M			22	instalatér	Líšťany	99	80	0
4204	546879	1	3	901	8	Jitka	Skálová	F			52	školnice	Líšťany	99	80	0
4204	546879	1	3	901	9	Michaela	Vernerová	F			21	prodavačka	Líšťany	99	80	0
