OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5302	575615	1	1	804	1	Jaroslav	Synek	M			39	invalidní důchodce	Selmice	99	80	0
5302	575615	1	2	807	1	František	Kozumplík	M			56	bezpečnostní pracovník	Selmice	99	80	0
5302	575615	1	3	806	1	Jiří	Kulhavý	M			53	dělník	Selmice	99	80	0
5302	575615	1	4	802	1	Josef	Veselý	M			51	invalidní důchodce	Selmice	99	80	0
5302	575615	1	5	808	1	Jiří	Kohout	M			73	důchodce	Selmice	99	80	0
5302	575615	1	6	809	1	Milan	Kalina	M			55	podnikatel	Selmice	99	80	0
5302	575615	1	7	810	1	Vladimír	Benda	M			49	bezpečnostní pracovník	Selmice	99	80	0
5302	575615	1	8	801	1	Zdeněk	Vyskočil	M			53	dělník	Selmice	99	80	0
5302	575615	1	9	805	1	Vladimír	Kurka	M			41	podnikatel	Selmice	99	80	0
5302	575615	1	10	803	1	Rudolf	Šrámek	M			65	důchodce	Selmice	99	80	0
