OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5302	574953	1	1	901	1	Jozef	Petrenec	M			38	starosta obce	Dříteč	53	80	0
5302	574953	1	1	901	2	Marcela	Větříčková	F	Ing.		39	analytik IT	Dříteč	99	80	0
5302	574953	1	1	901	3	Alois	Lisý	M			55	manažer	Dříteč	99	80	0
5302	574953	1	1	901	4	Jiří	Teplý	M			48	konzultant IT	Dříteč	99	80	0
5302	574953	1	1	901	5	Otto	Viterna	M			48	řidič	Dříteč	99	80	0
5302	574953	1	1	901	6	Lenka	Mužíková	F			30	překladatelka	Dříteč	99	80	0
5302	574953	1	1	901	7	Romana	Vosyková	F			34	živnostník	Dříteč	99	80	0
5302	574953	1	1	901	8	Marta	Stránská	F	Mgr.		33	učitelka	Dříteč	99	80	0
5302	574953	1	1	901	9	Štěpán	Bartůšek	M			35	technik	Dříteč	99	80	0
5302	574953	1	2	902	1	Ladislav	Dědek	M			64	podnikatel	Dříteč	99	80	0
5302	574953	1	2	902	2	Vladislav	Procházka	M			60	důchodce	Dříteč	99	80	0
5302	574953	1	2	902	3	Ladislav	Trebatický	M			57	technik	Dříteč	99	80	0
5302	574953	1	2	902	4	Jiří	Sháněl	M			58	na úřadu práce	Dříteč	99	80	0
5302	574953	1	2	902	5	Jan	Řehák	M			67	podnikatel	Dříteč	99	80	0
5302	574953	1	2	902	6	Michael	Trulay	M	Ing.		37	programátor	Dříteč	99	80	0
5302	574953	1	2	902	7	Irena	Šejnová	F			38	zubní asistent	Dříteč	99	80	0
