OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3204	546399	1	1	801	1	Jiří	Eret	M			27	zedník	Míšov	99	80	0
3204	546399	1	2	901	1	Petr	Hyťha	M			42	státní zaměstnanec	Míšov	99	80	0
3204	546399	1	2	901	2	Pavel	Fotr	M			49	státní zaměstnanec	Míšov	99	80	0
3204	546399	1	2	901	3	Miroslav	Korda	M			57	elektromontér	Míšov	99	80	0
3204	546399	1	2	901	4	Pavel	Hrubý	M	Ing.		55	THP	Míšov	99	80	0
3204	546399	1	2	901	5	Václav	Laštovka	M			50	státní zaměstnanec	Míšov	99	80	0
3204	546399	1	2	901	6	Pavlína	Kordová	F			22	studentka VŠ	Míšov	99	80	0
3204	546399	1	2	901	7	Lenka	Nová	F			36	zdravotní sestra	Míšov	99	80	0
3204	546399	1	2	901	8	Miloš	Franče	M			56	živnostník	Míšov	99	80	0
3204	546399	1	2	901	9	Jana	Steinerová	F			27	obchodní referent	Míšov	99	80	0
