OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6206	592889	1	1	53	1	Karel	Jurka	M			37	I. místostarosta města	Vyškov-Předměstí	53	53	0
6206	592889	1	1	53	2	Dagmar	Nepeřená	F	Ing.		45	zást. ředitele zooparku	Nosálovice	53	53	0
6206	592889	1	1	53	3	Radim	Poláček	M	MVDr.		52	vedoucí oddělení veter. hyg.	Lhota	53	53	0
6206	592889	1	1	53	4	Michael	Hrbata	M	Ing.		39	náměstek ministra obrany	Nosálovice	53	53	0
6206	592889	1	1	53	5	Jiří	Hajzler	M			47	zást. ředitele správy majetku	Vyškov-Předměstí	53	53	0
6206	592889	1	1	53	6	Marek	Pazall	M			37	obchodní manažer	Nosálovice	53	53	0
6206	592889	1	1	53	7	Karel	Nippert	M	Ing.		43	stavební technik	Dědice	53	53	0
6206	592889	1	1	53	8	Petr	Uhlíř	M	Ing.		48	stavební inženýr	Nosálovice	53	53	0
6206	592889	1	1	53	9	Dagmar	Růžičková	F	Mgr.		47	pedagožka	Vyškov-Předměstí	53	53	0
6206	592889	1	1	53	10	Radek	Peloušek	M	Ing.		47	objektový manažer	Vyškov-Město	53	53	0
6206	592889	1	1	53	11	Andrej	Lukáč	M			46	fotograf	Dědice	53	53	0
6206	592889	1	1	53	12	Jiří	Klement	M			37	podnikatel	Dědice	53	53	0
6206	592889	1	1	53	13	Luboš	Kadlec	M	Mgr.		56	ředitel měst. kult. střediska	Vyškov-Předměstí	53	53	0
6206	592889	1	1	53	14	Iveta	Poláchová	F	Mgr.		45	ved. odd. kontroly Odb. živn.	Vyškov-Předměstí	53	53	0
6206	592889	1	1	53	15	Alexandr	Novák	M			36	šéfredaktor televize	Vyškov-Předměstí	53	53	0
6206	592889	1	1	53	16	Petr	Hájek	M	Ing.		44	stavební inženýr, jednatel	Nosálovice	53	53	0
6206	592889	1	1	53	17	Milan	Hroza	M	Ing.		46	živnostník	Nosálovice	53	53	0
6206	592889	1	1	53	18	Magdaléna	Hajzlerová	F			37	vedoucí trenérka, hospodářka	Vyškov-Předměstí	53	53	0
6206	592889	1	1	53	19	Martin	Kühn	M			37	provozovatel restaurace	Vyškov-Předměstí	53	53	0
6206	592889	1	1	53	20	Anna	Jeřábková	F			61	důchodkyně	Vyškov-Předměstí	53	53	0
6206	592889	1	1	53	21	Radka	Zimáková	F			27	manažerka	Křečkovice	53	53	0
6206	592889	1	1	53	22	Pavel	Sobotka	M			47	živnostník - podlahář	Brňany	53	53	0
6206	592889	1	1	53	23	Tomáš	Galia	M			27	team manager fin.por.služby	Vyškov-Předměstí	53	53	0
6206	592889	1	1	53	24	Petra	Mertová	F			22	asistentka jazykové školy	Brňany	53	53	0
6206	592889	1	1	53	25	Radek	Navrátil	M			35	podnikatel	Vyškov-Předměstí	53	53	0
6206	592889	1	1	53	26	Tomáš	Pavlas	M			30	obchodní zástupce	Vyškov-Město	53	53	0
6206	592889	1	1	53	27	Jitka	Jurková	F			37	podnikatelka	Vyškov-Předměstí	53	53	0
6206	592889	1	2	113	1	Radek	Mikulka	M	PhDr.		46	pedagog, historik, publicista	Brňany	113	113	0
6206	592889	1	2	113	2	Josef	Kachlík	M			51	ředitel	Dědice	113	113	0
6206	592889	1	2	113	3	Michal	Dědek	M	Ing.		34	jednatel s.r.o., ekonom	Vyškov-Město	113	113	0
6206	592889	1	2	113	4	Aleš	Musil	M			39	hudebník, pedagog	Vyškov-Předměstí	113	113	0
6206	592889	1	2	113	5	Ivan	Pokorný	M	PaedDr.		67	důchodce, bývalý ředitel gymn.	Brňany	113	113	0
6206	592889	1	2	113	6	Jarmila	Wolfová	F			54	kulturní referentka	Křečkovice	99	113	0
6206	592889	1	2	113	7	Jan	Surý	M	Ing.		51	ředitel technologického centra	Opatovice	113	113	0
6206	592889	1	2	113	8	Ivo	Boháč	M	Ing. arch.		44	architekt	Pazderna	113	113	0
6206	592889	1	2	113	9	Jana	Kolčářová	F	Mgr.		43	středoškolská učitelka	Nosálovice	99	113	0
6206	592889	1	2	113	10	Václav	Báča	M	Ing.		75	důchodce	Nosálovice	99	113	0
6206	592889	1	2	113	11	Dagmar	Bukvaldová	F			48	hudebnice, učitelka	Dědice	99	113	0
6206	592889	1	2	113	12	Jiří	Polednik	M	MUDr.		33	lékař	Vyškov-Předměstí	99	113	0
6206	592889	1	2	113	13	Ivo	Hylák	M	MVDr.		48	veterinární lékař	Dědice	113	113	0
6206	592889	1	2	113	14	Karel	Zelený	M	Ing.		51	zahradní architekt	Křečkovice	99	113	0
6206	592889	1	2	113	15	Jan	Špičák	M			49	technik	Vyškov-Předměstí	99	113	0
6206	592889	1	2	113	16	Jarmila	Režná	F			47	pracovnice domu dětí a mládeže	Vyškov-Předměstí	99	113	0
6206	592889	1	2	113	17	Josef	Čáp	M	Ing.		38	státní zaměstnanec	Dědice	99	113	0
6206	592889	1	2	113	18	Zdenka	Tučová	F	MUDr.		62	lékařka	Křečkovice	99	113	0
6206	592889	1	2	113	19	Kamil	Král	M	Ing.		72	důchodce, bývalý starosta	Vyškov-Předměstí	113	113	0
6206	592889	1	2	113	20	Aleš	Olejníček	M	Ing.	Ph.D.	39	vysokoškolský učitel	Dědice	113	113	0
6206	592889	1	2	113	21	Petr	Bláha	M			58	kulturně vých. pracovník zoop.	Dědice	113	113	0
6206	592889	1	2	113	22	Věra	Kudláčková	F			57	oční optik	Vyškov-Předměstí	113	113	0
6206	592889	1	2	113	23	Jaromír	Beneš	M	PaedDr.		58	učitel	Rychtářov	99	113	0
6206	592889	1	2	113	24	Petr	Kudlička	M	Mgr.		34	středoškolský pedagog	Vyškov-Předměstí	99	113	0
6206	592889	1	2	113	25	Lukáš	Krejsa	M			33	hudebník, učitel	Vyškov-Předměstí	113	113	0
6206	592889	1	2	113	26	Marcel	Grepl	M			37	obchodní manager	Dědice	113	113	0
6206	592889	1	2	113	27	Aleš	Brtník	M			33	autodopravce	Dědice	99	113	0
6206	592889	1	3	7	1	Jiří	Piňos	M	Ing.		46	ředitel odboru	Vyškov-Předměstí	7	7	0
6206	592889	1	3	7	2	Ivo	Bárek	M	Ing.		48	senátor Parlamentu ČR	Dědice	7	7	0
6206	592889	1	3	7	3	Miloslav	Brtníček	M	Mgr.		48	ředitel základní školy	Vyškov-Město	7	7	0
6206	592889	1	3	7	4	Luděk	Kotoulek	M	Mgr.		66	důchodce	Dědice	7	7	0
6206	592889	1	3	7	5	Karel	Goldemund	M	Ing.		42	generální ředitel	Křečkovice	7	7	0
6206	592889	1	3	7	6	Ludmila	Nováková	F	Mgr.		50	ředitelka domu dětí a mládeže	Vyškov-Předměstí	7	7	0
