OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5303	578941	1	1	1	1	Josef	Nádvorník	M			48	podnikatel	Vidlatá Seč	99	1	0
5303	578941	1	1	1	2	Jiří	Renza	M			51	OSVČ	Vidlatá Seč	99	1	0
5303	578941	1	1	1	3	Martin	Kábrt	M			34	obchodní referent	Vidlatá Seč	99	1	0
5303	578941	1	1	1	4	Věra	Rejsová	F			50	učitelka ZŠ	Vidlatá Seč	99	1	0
5303	578941	1	2	901	1	Luboš	Herold	M			49	OSVČ	Vidlatá Seč	99	80	0
5303	578941	1	2	901	2	Oldřich	Kuta	M			60	pracovník v živočišné výrobě	Vidlatá Seč	99	80	0
5303	578941	1	2	901	3	Jaroslav	Renza	M			54	stavbyvedoucí	Vidlatá Seč	99	80	0
5303	578941	1	2	901	4	Marek	Kuta	M			33	kuchař	Vidlatá Seč	99	80	0
5303	578941	1	2	901	5	Jaromír	Doležal	M			33	instalatér	Vidlatá Seč	99	80	0
5303	578941	1	2	901	6	Jaroslav	Vomočil	M			27	svářeč	Vidlatá Seč	99	80	0
5303	578941	1	2	901	7	Petr	Famfulík	M			25	automechanik	Vidlatá Seč	99	80	0
