OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6201	582484	1	1	1	1	František	Ostrovský	M			51	starosta	Šošůvka	99	1	0
6201	582484	1	1	1	2	Ivo	Sedlák	M	Ing.		36	obchodní ředitel	Šošůvka	99	1	0
6201	582484	1	1	1	3	Karel	Hasoň	M	Mgr.		29	finanční poradce	Šošůvka	1	1	0
6201	582484	1	1	1	4	Karel	Mikulášek	M			31	elektrikář	Šošůvka	1	1	0
6201	582484	1	1	1	5	Lukáš	Zouhar	M	Ing.Mgr.		27	matematik AV ČR	Šošůvka	99	1	0
6201	582484	1	1	1	6	Miloslav	Vybíhal	M			49	strážník městské policie	Šošůvka	99	1	0
6201	582484	1	1	1	7	František	Pernica	M			52	elektromontér	Šošůvka	99	1	0
6201	582484	1	1	1	8	Eliška	Mikulášková	F			62	důchodkyně	Šošůvka	1	1	0
6201	582484	1	1	1	9	Marta	Krátká	F			43	krejčová	Šošůvka	1	1	0
6201	582484	1	2	901	1	Eva	Obalilová	F	Ing.		28	odborný pracovník	Šošůvka	99	80	0
6201	582484	1	2	901	2	Jindřich	Veselý	M			47	velitel ostrahy objektu	Šošůvka	99	80	0
6201	582484	1	2	901	3	Stanislav	Šindelka	M			35	montér	Šošůvka	7	80	0
6201	582484	1	2	901	4	Jan	Hudec	M	Ing.		56	podnikatel	Šošůvka	99	80	0
6201	582484	1	2	901	5	Petr	Vytásek	M			61	důchodce	Šošůvka	99	80	0
6201	582484	1	2	901	6	Eva	Zouharová	F			22	student	Šošůvka	99	80	0
6201	582484	1	2	901	7	Josef	Mikulášek	M	Ing.		31	obchodník	Šošůvka	99	80	0
6201	582484	1	2	901	8	Marta	Koníčková	F			49	správní zaměstanec	Šošůvka	99	80	0
