OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2106	539201	Dolany nad Vltavou	1	1	901	90	Dolany 2018	Dolany 2018	SNK	1	080	1925	100	9
2106	571784	Libiš	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2426	24.51	4
2106	571784	Libiš	1	2	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	1929	19.49	3
2106	571784	Libiš	1	3	427	427	Občané Libiše	Občané Libiše	NA	2	080,143	2396	24.21	4
2106	571784	Libiš	1	4	901	90	"SPOLUPRÁCE"""	"SPOLUPRÁCE"""	SNK	1	080	1690	17.07	2
2106	571784	Libiš	1	5	902	90	ROZVOJ	ROZVOJ	SNK	1	080	1454	15.74	2
2106	571792	Kozomín	1	1	903	90	Hlasy Kozomína - obec otevřená občanům	Hlasy Kozomína-obec otev. obč.	SNK	1	080	316	19.93	1
2106	571792	Kozomín	1	2	902	90	Kozomínští rodáci a starousedlíci	Koz. rodáci a starousedlíci	SNK	1	080	243	21.46	1
2106	571792	Kozomín	1	3	901	90	Sdružení nezávislých kandidátů obce Kozomín	SNK obce Kozomín	SNK	1	080	424	26.75	2
2106	571792	Kozomín	1	4	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	602	37.98	3
