OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6102	588181	1	1	814	1	Josef	Matula	M			42	soukromý zemědělec	Vysoké Studnice	99	80	0
6102	588181	1	2	804	1	Imrich	Vraník	M			52	elektromontér	Vysoké Studnice	99	80	0
6102	588181	1	3	815	1	Libor	Munduch	M			48	živnostník	Vysoké Studnice	99	80	0
6102	588181	1	4	818	1	Radka	Nevosadová	F			39	poštovní doručovatelka	Vysoké Studnice	99	80	0
6102	588181	1	5	820	1	Stanislav	Janík	M			41	strojní mechanik	Vysoké Studnice	99	80	0
6102	588181	1	6	801	1	Petr	Souček	M			36	tesař	Vysoké Studnice	99	80	0
6102	588181	1	7	808	1	Olga	Pavlincová	F			38	vodohospodář	Vysoké Studnice	99	80	0
6102	588181	1	8	821	1	Dana	Součková	F			56	nezaměstnaná	Vysoké Studnice	99	80	0
6102	588181	1	9	816	1	Milan	Souček	M			41	elektromechanik	Vysoké Studnice	99	80	0
6102	588181	1	10	802	1	Vojtěch	Prášek	M			34	technik	Vysoké Studnice	99	80	0
6102	588181	1	11	810	1	Petr	Munduch	M			38	profesionální hasič	Vysoké Studnice	99	80	0
6102	588181	1	12	803	1	Jiří	Matula	M			46	mistr autodílny	Vysoké Studnice	99	80	0
6102	588181	1	13	811	1	Jiří	Matula ml.	M			21	mechanik seřizovač	Vysoké Studnice	99	80	0
6102	588181	1	14	806	1	Stanislav	Matula	M			39	mechanik pokovení	Vysoké Studnice	99	80	0
6102	588181	1	15	813	1	Jaroslav	Vrána	M			60	zásobovač	Vysoké Studnice	99	80	0
6102	588181	1	16	819	1	Vojtěch	Kašpar	M			24	automechanik	Vysoké Studnice	99	80	0
6102	588181	1	17	805	1	Arnoštka	Ženčáková	F	RNDr.		50	účetní	Vysoké Studnice	99	80	0
6102	588181	1	18	817	1	Miroslava	Svobodová	F			65	důchodkyně	Vysoké Studnice	99	80	0
6102	588181	1	19	812	1	Leona	Mašterová	F			39	zdravotní sestra	Vysoké Studnice	99	80	0
6102	588181	1	20	807	1	Jiřina	Kašparová	F			54	učitelka	Vysoké Studnice	99	80	0
6102	588181	1	21	809	1	Jaroslav	Mráz	M			34	servisní technik	Vysoké Studnice	99	80	0
6102	588181	1	22	822	1	Jan	Valihrach	M	Mgr.		39	advokát	Vysoké Studnice	99	80	0
