OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3101	545341	1	1	47	1	Bohuslav	Mrázek	M			54	podnikatel	Zliv	47	47	0
3101	545341	1	1	47	2	Helena	Platenková	F			55	pokladní	Zliv	47	47	0
3101	545341	1	1	47	3	Jiří	Platenka	M			55	zámečník	Zliv	47	47	0
3101	545341	1	1	47	4	Josef	Maxa	M			56	zámečník	Zliv	47	47	0
3101	545341	1	1	47	5	Josef	Fárek	M			64	důchodce	Zliv	47	47	0
3101	545341	1	1	47	6	Rostislav	Šnevajs	M			61	podnikatel	Zliv	47	47	0
3101	545341	1	1	47	7	Václav	Mothejl	M			58	truhlář	Zliv	47	47	0
3101	545341	1	1	47	8	Karel	Trávníček	M			54	zámečník	Zliv	47	47	0
3101	545341	1	1	47	9	Miroslav	Mayer	M			59	podnikatel	Zliv	47	47	0
3101	545341	1	1	47	10	Miroslav	Rothschedl	M			57	důchodce	Zliv	47	47	0
3101	545341	1	1	47	11	Jaroslava	Vlasáková	F			52	prodavačka	Zliv	47	47	0
3101	545341	1	1	47	12	Michal	Bartůšek	M			41	prodavač	Zliv	47	47	0
3101	545341	1	1	47	13	Josef	Polena	M	Ing.		73	důchodce	Zliv	47	47	0
3101	545341	1	1	47	14	Marie	Boubalová	F			69	důchodce	Zliv	47	47	0
3101	545341	1	1	47	15	Jiří	Kochta	M			57	truhlář	Zliv	47	47	0
3101	545341	1	2	1	1	Vladimír	Záruba	M			42	projektant	Zliv	1	1	0
3101	545341	1	2	1	2	Hana	Hájková	F			31	podnikatelka	Zliv	1	1	0
3101	545341	1	2	1	3	Jan	Režný	M	Mgr.		48	ředitel školy	Zliv	99	1	0
3101	545341	1	2	1	4	František	Čížek	M			45	řidič	Zliv	1	1	0
3101	545341	1	2	1	5	Jiří	Šanda	M	Ing.		24	inženýr ekonomiky	Zliv	99	1	0
3101	545341	1	2	1	6	Kamila	Čechová	F			34	kadeřnice	Zliv	99	1	0
3101	545341	1	2	1	7	Alena	Klímová	F	MUDr.		49	dětská lékařka	Zliv	99	1	0
3101	545341	1	2	1	8	Václav	Říha	M			59	seřizovač	Zliv	1	1	0
3101	545341	1	2	1	9	Jan	Pisinger	M			29	poštmistr	Zliv	99	1	0
3101	545341	1	2	1	10	Josef	Zaplatílek	M			54	pedagog	Zliv	1	1	0
3101	545341	1	2	1	11	Jiří	Šanda	M			51	soustružník - mechanik	Zliv	1	1	0
3101	545341	1	2	1	12	Josef	Šimek	M	Ing.		82	důchodce	Zliv	1	1	0
3101	545341	1	2	1	13	Jan	Hule	M			42	technik	Zliv	99	1	0
3101	545341	1	2	1	14	Dagmar	Ovesná	F	MUDr.		51	lékařka	Zliv	99	1	0
3101	545341	1	2	1	15	František	Buneš	M			64	důchodce	Zliv	99	1	0
3101	545341	1	3	53	1	Jiří	Štabrňák	M	Ing.		51	starosta	Zliv	53	53	0
3101	545341	1	3	53	2	Jiří	Dvořák	M			54	podnikatel	Zliv	53	53	0
3101	545341	1	3	53	3	Michal	Bouzekri	M	Ing.		43	náměstek ředitele	Zliv	99	53	0
3101	545341	1	3	53	4	Radek	Rothschedl	M			32	technik	Zliv	53	53	0
3101	545341	1	3	53	5	Jan	Skala	M	Mgr.		38	vedoucí obchodní skupiny	Zliv	99	53	0
3101	545341	1	3	53	6	Michal	Klewar	M	Bc.		24	student	Zliv	99	53	0
3101	545341	1	3	53	7	Jiří	Trávníček	M			44	mistr	Zliv	99	53	0
3101	545341	1	3	53	8	Vladimír	Soulek	M			59	důchodce	Zliv	99	53	0
3101	545341	1	3	53	9	Jiří	Čipera	M			45	vedoucí obchodní skupiny	Zliv	99	53	0
3101	545341	1	3	53	10	Jan	Zaiml	M			48	vedoucí laboratoře	Zliv	99	53	0
3101	545341	1	3	53	11	Josef	Rozvoral	M			55	zámečník	Zliv	99	53	0
3101	545341	1	3	53	12	Milan Jan	Hradecký	M	Ing.		34	ekonom	Zliv	99	53	0
3101	545341	1	3	53	13	Jiří	Kadlec	M			40	podnikatel	Zliv	53	53	0
3101	545341	1	3	53	14	Marie	Hajíčková	F	MUDr.		53	praktický lékař	Zliv	99	53	0
3101	545341	1	3	53	15	František	Vacek	M			68	podnikatel	Zliv	53	53	0
