OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6203	595527	1	1	902	1	Jiří	Mašek	M	Ing.		62	obchodní ředitel	Dolní Loučky	99	80	A
6203	595527	1	1	902	2	Ladislav	Tichý	M			75	starosta obce	Dolní Loučky	99	80	A
6203	595527	1	1	902	3	Oldřich	Neumayer	M	Ing.	CSc.	59	ředitel divize - hydrotechnika a hydroenergetika	Dolní Loučky	99	80	A
6203	595527	1	1	902	4	Miroslav	Janda	M			44	vedoucí oddělení	Dolní Loučky	99	80	A
6203	595527	1	1	902	5	Kamil	Válek	M			51	technický pracovník	Dolní Loučky	99	80	A
6203	595527	1	1	902	6	Petra	Zedníková	F	Ing.		26	referent odboru správy majetku	Střemchoví	99	80	A
6203	595527	1	1	902	7	Jana	Kučerová	F	Mgr.		47	právnička	Dolní Loučky	99	80	A
6203	595527	1	1	902	8	Jana	Mašková	F			55	obchodní referentka	Dolní Loučky	99	80	A
6203	595527	1	1	902	9	Jana	Konečná	F			48	zubní instrumentářka	Střemchoví	99	80	A
6203	595527	1	1	902	10	Rostislav	Rozsypal	M			50	pracovník dohledového centra	Dolní Loučky	99	80	A
6203	595527	1	1	902	11	Jana	Hladká	F	Ing.	Ph.D.	42	stavební inženýr	Dolní Loučky	99	80	A
6203	595527	1	1	902	12	David	Jáchim	M			37	živnostník	Dolní Loučky	99	80	A
6203	595527	1	1	902	13	Petra	Bartoňová	F	Mgr.		41	biochemický analytik	Střemchoví	99	80	A
6203	595527	1	1	902	14	Pavel	Caudr	M			43	tesař	Dolní Loučky	99	80	A
6203	595527	1	1	902	15	Vítězslav	Burian	M			55	školník	Dolní Loučky	99	80	A
6203	595527	1	2	901	1	Ivan	Kiefer	M			48	strojník	Dolní Loučky	99	80	A
6203	595527	1	2	901	2	Zdeněk	Domes	M			33	elektromechanik	Dolní Loučky	99	80	A
6203	595527	1	2	901	3	Alena	Šmardová	F			35	laborantka	Dolní Loučky	99	80	A
6203	595527	1	2	901	4	Milan	Sojka	M			45	strojvedoucí	Dolní Loučky	99	80	A
6203	595527	1	2	901	5	Pavel	Domes	M			21	autotronik	Střemchoví	99	80	A
6203	595527	1	2	901	6	Marie	Štěpánková	F			33	zdravotní sestra	Dolní Loučky	99	80	A
6203	595527	1	2	901	7	Marcel	Halas	M			48	OSVČ	Dolní Loučky	99	80	A
6203	595527	1	2	901	8	Roman	Kloboučník	M			43	OSVČ	Střemchoví	99	80	A
6203	595527	1	2	901	9	Radka	Kieferová	F			44	tkadlena	Dolní Loučky	99	80	A
6203	595527	1	2	901	10	Josef	Kloboučník	M			71	důchodce	Dolní Loučky	99	80	A
6203	595527	1	2	901	11	Jaroslav	Modřický	M			44	řidič	Dolní Loučky	99	80	A
6203	595527	1	2	901	12	Zdeněk	Domes	M			59	automechanik	Střemchoví	99	80	A
6203	595527	1	2	901	13	Vítězslav	Rašek	M			46	elektromechanik	Dolní Loučky	99	80	A
6203	595527	1	2	901	14	Ivana	Dostálová	F			41	účetní	Dolní Loučky	99	80	A
6203	595527	1	2	901	15	Lubomír	Pokorný	M			56	frézař	Střemchoví	99	80	A
6203	595527	1	3	355	1	Jaroslav	Štěpánek	M	Mgr.		41	učitel	Dolní Loučky	1	1	A
6203	595527	1	3	355	2	Miloslav	Nečas	M			55	podnikatel	Dolní Loučky	99	80	A
6203	595527	1	3	355	3	Vojtěch	Trmač	M	Mgr.		33	pracovník v cestovním ruchu	Dolní Loučky	1	1	A
6203	595527	1	3	355	4	Martin	Halouzka	M	Bc.		50	osoba samostatně výdělečně činná - čalouník	Dolní Loučky	99	80	A
6203	595527	1	3	355	5	Jana	Mašková	F	Mgr.		27	zdravotní sestra	Dolní Loučky	99	80	A
6203	595527	1	3	355	6	Markéta	Trmačová	F	Mgr.		29	sociální pracovnice a kurátor	Dolní Loučky	99	1	A
6203	595527	1	3	355	7	Lenka	Halouzková	F	Bc.		52	učitelka odborného výcviku	Dolní Loučky	99	80	A
