OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2109	539040	1	1	901	1	Roman	Vojta	M			43	technik	Vyšehořovice	99	80	0
2109	539040	1	1	901	2	Miroslav	Purnoch	M			50	technik	Vyšehořovice	99	80	0
2109	539040	1	1	901	3	Jiří	Toth	M			39	OSVČ	Vyšehořovice	99	80	0
2109	539040	1	1	901	4	Miloslava	Bursíková	F			60	odborná referentka	Vyšehořovice	99	80	0
2109	539040	1	1	901	5	Pavel	Zeman	M	Ing.	PhD.	33	vědecký pracovník	Vyšehořovice	99	80	0
2109	539040	1	1	901	6	Vladimír	Bláha	M			39	ředitel společnosti	Vyšehořovice	99	80	0
2109	539040	1	1	901	7	Irena	Hejcmanová	F			52	asistentka	Vyšehořovice	99	80	0
2109	539040	1	1	901	8	Aleš	Brabec	M			45	OSVČ	Vyšehořovice	99	80	0
2109	539040	1	1	901	9	František	Pučálka	M			65	živnostník	Vyšehořovice	99	80	0
2109	539040	1	2	902	1	Karel	Stehlík	M			39	starosta obce	Vyšehořovice	99	80	0
2109	539040	1	2	902	2	Zuzana	Štecherová	F			47	účetní	Vyšehořovice	99	80	0
2109	539040	1	2	902	3	Roman	Strach	M	Ing.		42	státní zaměstnanec	Vyšehořovice	99	80	0
2109	539040	1	2	902	4	Pavel	Sotona	M			52	skladník	Kozovazy	99	80	0
2109	539040	1	2	902	5	Ilona	Ilková	F			46	úřednice	Vyšehořovice	99	80	0
2109	539040	1	2	902	6	Jiří	Fantík	M	Ing.		62	podnikatel	Vyšehořovice	99	80	0
2109	539040	1	2	902	7	Josef	Fridrich	M	Ing.		36	OSVČ	Vyšehořovice	99	80	0
2109	539040	1	2	902	8	Jaroslava	Žáčková	F			63	důchodce	Vyšehořovice	99	80	0
2109	539040	1	2	902	9	Martina	Doricová	F			35	prodavač-specialista	Vyšehořovice	99	80	0
2109	539040	1	3	387	1	Vladimír	Dvořák	M			48	technik	Vyšehořovice	99	47	0
2109	539040	1	3	387	2	Jitka	Neuwirthová	F	Bc.		43	personalistka	Vyšehořovice	99	47	0
2109	539040	1	3	387	3	Marie	Kremličková	F			64	prodavačka	Vyšehořovice	99	47	0
2109	539040	1	3	387	4	Josef	Brožek	M			72	důchodce	Vyšehořovice	99	47	0
2109	539040	1	3	387	5	Václav	Novák	M	Mgr.		64	profesor SŠ	Vyšehořovice	47	47	0
