OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2108	537039	1	1	801	1	Vít	Lazar	M		DiS.	31	QA Manažer	Kovansko	99	80	0
2108	537039	1	2	901	1	Vladimír	Janoušek	M			56	strojvedoucí	Bobnice	99	80	0
2108	537039	1	2	901	2	Hana	Černá	F			40	účetní	Bobnice	99	80	0
2108	537039	1	2	901	3	Jiří	Najbrt	M	Ing.		58	učitel	Bobnice	99	80	0
2108	537039	1	2	901	4	Richard	Barč	M			58	ředitel	Kovansko	99	80	0
2108	537039	1	2	901	5	Ladislava	Hurychová	F			53	obchodní referentka	Bobnice	99	80	0
2108	537039	1	2	901	6	Jaroslav	Najbrt	M			61	dispečer	Bobnice	99	80	0
2108	537039	1	2	901	7	Božena	Červinková	F			52	skladnice	Kovansko	99	80	0
2108	537039	1	2	901	8	Milan	Hetver	M			52	skladník	Kovansko	99	80	0
2108	537039	1	2	901	9	Václav	Brzák	M			58	zemědělský podnikatel	Bobnice	99	80	0
