OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7101	553301	1	1	903	1	Pavel	Mrnůštík	M	Ing.		51	technik - vedoucí provozu	Hradec-Nová Ves	99	80	0
7101	553301	1	1	903	2	Jan	Stiak	M			54	živnostník	Hradec-Nová Ves	99	80	0
7101	553301	1	1	903	3	Ivana	Hrašková	F			46	živnostník	Hradec-Nová Ves	99	80	0
7101	553301	1	1	903	4	Jan	Koryťák	M			62	důchodce	Hradec-Nová Ves	99	80	0
7101	553301	1	1	903	5	Ivana	Foitová	F			58	zástupce vedoucí - průvodkyně	Hradec-Nová Ves	99	80	0
7101	553301	1	1	903	6	Petr	Jirchář	M			46	živnostník	Hradec-Nová Ves	99	80	0
7101	553301	1	1	903	7	Leona	Mazurová	F			47	prodavačka	Hradec-Nová Ves	99	80	0
7101	553301	1	2	904	1	Pavel	Stejskal	M			44	starosta	Hradec-Nová Ves	53	80	0
7101	553301	1	2	904	2	Radek	Šula	M			48	technik	Hradec-Nová Ves	99	80	0
7101	553301	1	2	904	3	Zdeněk	Červenka	M			36	jednatel	Hradec-Nová Ves	99	80	0
7101	553301	1	2	904	4	Pavel	Míček	M	Ing.		53	IT specialista	Hradec-Nová Ves	99	80	0
7101	553301	1	2	904	5	Dušan	Morong	M			41	velitel jednotky SDH	Hradec-Nová Ves	99	80	0
7101	553301	1	2	904	6	Jan	Kubík	M	Ing.		55	ředitel nakladatelství	Hradec-Nová Ves	99	80	0
7101	553301	1	2	904	7	Jana	Vaníčková	F			67	místostarostka	Hradec-Nová Ves	53	80	0
7101	553301	1	3	158	1	Vít	Vavrečka	M			44	řidič - montér	Hradec-Nová Ves	99	158	0
7101	553301	1	3	158	2	Martin	Sedlák	M			30	zaměstnanec OÚ	Hradec-Nová Ves	99	158	0
7101	553301	1	3	158	3	Libuše	Havelková	F			48	prodavačka	Hradec-Nová Ves	99	158	0
7101	553301	1	3	158	4	Vojtěch	Hraško	M	Ing.		49	elektrikář	Hradec-Nová Ves	99	158	0
7101	553301	1	3	158	5	Lucie	Dostálová	F			31	učitelka v MŠ	Hradec-Nová Ves	99	158	0
7101	553301	1	3	158	6	Marcela	Koláčková	F			41	administrativní pracovnice	Hradec-Nová Ves	99	158	0
7101	553301	1	3	158	7	Anna	Strýčková	F			54	asistentka pedagoga	Hradec-Nová Ves	99	158	0
7101	553301	1	4	901	1	Miroslav	Šoltys	M			32	vedoucí, stavební technik	Hradec-Nová Ves	99	80	0
7101	553301	1	4	901	2	Evelyna	Vozábalová	F			59	vedoucí Jeskyní na Špičáku	Hradec-Nová Ves	99	80	0
7101	553301	1	4	901	3	František	Zoubek	M			43	živnostník	Hradec-Nová Ves	99	80	0
7101	553301	1	4	901	4	Drahomír	Zeman	M			50	soustružník	Hradec-Nová Ves	99	80	0
7101	553301	1	4	901	5	Jana	Mocková	F			50	účetní	Hradec-Nová Ves	99	80	0
7101	553301	1	4	901	6	Radovan	Laš	M			46	mechanik	Hradec-Nová Ves	99	80	0
7101	553301	1	4	901	7	Štefan	Mocko	M			22	student	Hradec-Nová Ves	99	80	0
7101	553301	1	5	902	1	Vladimíra	Stiaková	F			53	zdravotní sestra	Hradec-Nová Ves	99	80	0
7101	553301	1	5	902	2	Tomáš	Baier	M	Bc.		31	technik	Hradec-Nová Ves	99	80	0
7101	553301	1	5	902	3	Gabriela	Morongová	F			34	lisařka	Hradec-Nová Ves	99	80	0
7101	553301	1	5	902	4	Oldřich	Lukeš	M			49	soustružník	Hradec-Nová Ves	99	80	0
7101	553301	1	5	902	5	Radek	Laňka	M			33	provozní elektrikář	Hradec-Nová Ves	99	80	0
7101	553301	1	5	902	6	Josef	Točoň	M			48	podnikatel	Hradec-Nová Ves	99	80	0
7101	553301	1	5	902	7	Radomír	Mádr	M			53	podnikatel	Hradec-Nová Ves	99	80	0
