OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5301	547808	1	1	902	1	Milan	Stejskal	M			52	automechanik	Rozhovice	99	80	0
5301	547808	1	1	902	2	Martin	Sečkař	M			41	jednatel společnosti	Rozhovice	99	80	0
5301	547808	1	1	902	3	Vladimír	Hanus	M			32	podnikatel	Rozhovice	99	80	0
5301	547808	1	1	902	4	Miloslav	Kavka	M			70	důchodce	Rozhovice	99	80	0
5301	547808	1	1	902	5	Anna	Ježková	F			60	úřednice	Rozhovice	99	80	0
5301	547808	1	1	902	6	Robert	Ježek	M			35	živnostník	Rozhovice	99	80	0
5301	547808	1	1	902	7	Tomáš	Voženílek	M			31	zámečník	Rozhovice	99	80	0
5301	547808	1	1	902	8	Martin	Beše	M			36	elektrikář	Rozhovice	99	80	0
5301	547808	1	1	902	9	Andrea	Martincová	F			37	dělnice	Rozhovice	99	80	0
5301	547808	1	2	903	1	Tomáš	Kachlík	M	Ing.		41	pedagog	Rozhovice	99	80	0
5301	547808	1	2	903	2	Ladislav	Novák	M			46	kontrolor výroby	Rozhovice	99	80	0
5301	547808	1	2	903	3	Josef	Fajmon	M			29	živnostník	Rozhovice	99	80	0
5301	547808	1	2	903	4	Anna	Hrdličková	F			67	důchodkyně	Rozhovice	99	80	0
5301	547808	1	2	903	5	Jiří	Sůra	M			53	částečně invalidní důchodce	Rozhovice	99	80	0
5301	547808	1	2	903	6	Stanislava	Hrbková	F			45	úřednice	Rozhovice	99	80	0
5301	547808	1	2	903	7	Martin	Špadrna	M			43	řidič	Rozhovice	99	80	0
5301	547808	1	2	903	8	Petr	Kábele	M			36	recepční	Rozhovice	99	80	0
5301	547808	1	2	903	9	Jan	Pulda	M			44	zámečník	Rozhovice	99	80	0
5301	547808	1	3	901	1	Ladislav	Hrstka	M			62	trenér, Sport. gymnázium	Rozhovice	99	80	0
5301	547808	1	3	901	2	Marie	Lamberská	F			56	administrativní pracovnice	Rozhovice	99	80	0
5301	547808	1	3	901	3	František	Ježek	M			27	OSVČ	Rozhovice	99	80	0
5301	547808	1	3	901	4	Romana	Veselá	F			35	obchodní manažér	Rozhovice	99	80	0
5301	547808	1	3	901	5	Lucie	Výborná Lamberská	F			29	disp. mezinárodní dopravy	Rozhovice	99	80	0
5301	547808	1	3	901	6	Barbora	Šnajberková	F			23	obchodní zástupce	Rozhovice	99	80	0
5301	547808	1	3	901	7	František	Jackulák	M			27	absolvent SŠZ	Rozhovice	99	80	0
5301	547808	1	3	901	8	Naděžda	Štumpfová	F			43	OSVČ	Rozhovice	99	80	0
5301	547808	1	3	901	9	Václava	Faltysová	F			64	důchodkyně	Rozhovice	99	80	0
