OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6207	594636	1	1	902	1	Anton	Moravčík	M			70	zootechnik	Podhradí nad Dyjí	99	80	A
6207	594636	1	1	902	2	Jaroslav	Velecký	M			69	stavební technik	Podhradí nad Dyjí	99	80	A
6207	594636	1	1	902	3	Martin	Moravčík	M			30	informatik	Podhradí nad Dyjí	99	80	A
6207	594636	1	1	902	4	Petra	Išová	F	Ing.		53	realitní makléřka	Podhradí nad Dyjí	99	80	A
6207	594636	1	1	902	5	Josef	Opluštil	M			65	automechanik	Podhradí nad Dyjí	99	80	A
6207	594636	1	1	902	6	Jan	Moravčík	M			38	autoelektrikář	Podhradí nad Dyjí	99	80	A
6207	594636	1	2	901	1	Radim	Pokorný	M	Mgr.		48	podnikatel	Podhradí nad Dyjí	99	80	A
6207	594636	1	2	901	2	Jan	Fändrich	M			66	důchodce	Podhradí nad Dyjí	99	80	A
6207	594636	1	2	901	3	Eduard	Hrdlička	M			62	podnikatel	Podhradí nad Dyjí	99	80	A
6207	594636	1	2	901	4	Milan	Preis	M			65	důchodce	Podhradí nad Dyjí	99	80	A
6207	594636	1	2	901	5	Tomáš	Dobrovolný	M	Mgr.		42	učitel	Podhradí nad Dyjí	99	80	A
6207	594636	1	2	901	6	Božena	Zerzová	F			72	důchodkyně	Podhradí nad Dyjí	99	80	A
