OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2110	571318	1	1	803	1	Andrea	Nejepsová	F			31	úřednice	Roblín	99	80	0
2110	571318	1	2	802	1	Vladimír	Nejepsa	M	Mgr.		60	soukromý podnikatel	Roblín	99	80	0
2110	571318	1	3	801	1	Vladimíra	Přikrylová	F			35	kameraman,produkční	Roblín	99	80	0
2110	571318	1	4	809	1	Stanislav	Huml	M			40	soukromý podnikatel	Kuchařík	99	80	0
2110	571318	1	5	813	1	Hana	Řezníčková	F			49	úřednice	Roblín	99	80	0
2110	571318	1	6	812	1	Marta	Hodačová	F			19	nezaměstnaná	Roblín	99	80	0
2110	571318	1	7	806	1	Josef	Linhart	M			42	soukromý zemědělec	Roblín	99	80	0
2110	571318	1	8	804	1	Miroslav	Vobecký	M			46	vedoucí směny dispečer	Roblín	99	80	0
2110	571318	1	9	807	1	Markéta	Lukášová	F			35	učitelka	Kuchařík	99	80	0
2110	571318	1	10	808	1	Jana	Ráblová	F			42	dětská sestra	Roblín	99	80	0
2110	571318	1	11	811	1	Miloslav	Štička	M			58	soukromý zemědělec	Roblín	99	80	0
2110	571318	1	12	810	1	Jiří	Rolník	M			47	řidič	Roblín	99	80	0
2110	571318	1	13	805	1	Zdeněk	Zákravský	M			78	důchodce	Kuchařík	99	80	0
