OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2105	534358	1	1	901	1	Helena	Zachárková	F			41	manažer	Rataje nad Sázavou	99	80	A
2105	534358	1	1	901	2	Ivana	Zahradníčková	F			59	státní správa	Mirošovice	99	80	A
2105	534358	1	1	901	3	Jaroslav	Molnár	M	Bc.		48	samospráva	Rataje nad Sázavou	99	80	A
2105	534358	1	1	901	4	Jiřina	Koseková	F			59	invalidní důchodce	Rataje nad Sázavou	99	80	A
2105	534358	1	1	901	5	Michal	Borský	M	Mgr.		40	novinář	Rataje nad Sázavou	99	80	A
2105	534358	1	1	901	6	Pavel	Makal	M			54	technik	Rataje nad Sázavou	99	80	A
2105	534358	1	1	901	7	Romana	Sonogová Beránková	F			51	ředitelka MŠ	Rataje nad Sázavou	99	80	A
2105	534358	1	1	901	8	Pavel	Linhart	M			30	obchodní zástupce	Rataje nad Sázavou	99	80	A
2105	534358	1	1	901	9	Jaroslav	Homolka	M	Mgr.		60	řidič MHD	Rataje nad Sázavou	99	80	A
2105	534358	1	2	470	1	Luboš	Kubát	M	Ing.		58	starosta	Rataje nad Sázavou	166	166	A
2105	534358	1	2	470	2	Jana	Leblová	F	Mgr.		59	zástupkyně ředitelky školy	Rataje nad Sázavou	99	166	A
2105	534358	1	2	470	3	Martin	Vyhnánek	M			46	servisní technik	Rataje nad Sázavou	99	166	A
2105	534358	1	2	470	4	Markéta	Sirotková	F	Ing.		34	personalistka	Rataje nad Sázavou	99	166	A
2105	534358	1	2	470	5	Radek	Mašek	M	Ing.		50	ředitel	Mirošovice	99	166	A
2105	534358	1	2	470	6	Jaroslava	Kantová	F			58	operátor	Rataje nad Sázavou	99	166	A
2105	534358	1	2	470	7	Petr	Veselý	M			36	technik	Rataje nad Sázavou	99	166	A
2105	534358	1	2	470	8	Jana	Keharová	F	Ing.		36	plemenář	Malovidy	99	166	A
2105	534358	1	2	470	9	Věra	Doubravová	F			53	průvodkyně	Rataje nad Sázavou	99	80	A
