OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2110	539520	1	1	901	1	Irena	Brotánková	F	Ing. arch.		54	architekt	Ořech	99	80	A
2110	539520	1	1	901	2	Kateřina	Okénková Glaserová	F	Ing. arch.		27	architekt, na rodičovské dovolené	Ořech	99	80	A
2110	539520	1	1	901	3	Martin	Knapp	M	Ing.		53	technický ředitel investiční společnosti	Ořech	99	80	A
2110	539520	1	1	901	4	Jan	Hosnedl	M			36	automechanik	Ořech	99	80	A
2110	539520	1	1	901	5	Jitka	Koutová	F	PharmDr.		39	lékárnice	Ořech	99	80	A
2110	539520	1	1	901	6	Vladimír	Glaser	M	Ing.		55	vedoucí ekologického střediska, včelař	Ořech	99	80	A
2110	539520	1	1	901	7	Václav	Zákostelecký	M			49	stavbyvedoucí	Ořech	99	80	A
2110	539520	1	1	901	8	Jiří	Peldřimovský	M	Ing.		61	ekonom	Ořech	99	80	A
2110	539520	1	1	901	9	Jiří	Zamouřil	M	Ing.		51	odborný poradce v oblasti počítačových systémů	Ořech	99	80	A
2110	539520	1	2	902	1	Jiří	Pavlín	M	Ing.		56	živnostník	Ořech	99	80	A
2110	539520	1	2	902	2	Miroslav	Helt	M			67	starosta obce	Ořech	99	80	A
2110	539520	1	2	902	3	Jana	Szöcsová	F			52	živnostník	Ořech	99	80	A
2110	539520	1	2	902	4	Zdeněk	Abrham	M	Ing.	CSc.	72	výzkumný pracovník	Ořech	99	80	A
2110	539520	1	2	902	5	Jiří	Zloch	M			40	hasič hl. m. Prahy	Ořech	99	80	A
2110	539520	1	2	902	6	Zlata	Kubíková	F		DiS.	48	farmaceutický laborant	Ořech	99	80	A
2110	539520	1	2	902	7	Lea	Kubáčková	F		MSc.	35	ekonom	Ořech	99	80	A
2110	539520	1	2	902	8	Petr	Vodrážka	M			29	hasič Středočeského kraje	Ořech	99	80	A
2110	539520	1	2	902	9	Jiří	Kuchinka	M			63	řidič	Ořech	99	80	A
