OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4206	567833	1	1	902	1	Milan	Zyka	M			56	starosta obce	Srbice	99	80	A
4206	567833	1	1	902	2	Lenka	Polcarová	F			52	úředník	Srbice	99	80	A
4206	567833	1	1	902	3	Jitka	Štarková	F			60	důchodce	Srbice	99	80	A
4206	567833	1	1	902	4	Karel	Maule	M			43	OSVČ	Srbice	99	80	A
4206	567833	1	1	902	5	Libor	Knop	M			40	mistr výroby	Srbice	99	80	A
4206	567833	1	1	902	6	Tomáš	Walter	M			45	OSVČ	Srbice	99	80	A
4206	567833	1	1	902	7	Michaela	Rozlílková	F			40	asistentka prodeje	Srbice	99	80	A
4206	567833	1	2	901	1	David	Nejedlý	M			46	energetik, správce daní	Srbice	99	80	A
4206	567833	1	2	901	2	Karel	Milec	M			45	referent správy majetku	Srbice	99	80	A
4206	567833	1	2	901	3	Martina	Hasenöhrlová Garlíková	F	Ing.		45	referent odboru kontroly	Srbice	99	80	A
4206	567833	1	2	901	4	František	Slezák	M			51	vrchní číšník	Srbice	99	80	A
4206	567833	1	2	901	5	Klára	Štoosová	F			39	rodičovská dovolená	Srbice	99	80	A
4206	567833	1	2	901	6	Jaromír	Vrchota	M			44	Key Account Manager	Srbice	99	80	A
4206	567833	1	2	901	7	Milan	Gittler	M			42	hasič	Srbice	99	80	A
4206	567833	1	2	901	8	Kateřina	Zahradníková	F	Ing.		38	podnikatelka - OSVČ	Srbice	99	80	A
4206	567833	1	2	901	9	Zdeňka	Plocková	F			61	starobní důchodce	Srbice	99	80	A
