OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6105	597139	1	1	806	1	Václav	Oulehla	M			41	inspektor plyn. zařízení	Znětínek	99	80	A
6105	597139	1	2	805	1	Petra	Marková	F		DiS.	43	obchodní referent	Znětínek	99	80	A
6105	597139	1	3	804	1	Roman	Hošek	M			31	OSVČ	Znětínek	99	80	A
6105	597139	1	4	803	1	Pavel	Dvořák	M			27	programátor a obsluha CNC	Znětínek	99	80	A
6105	597139	1	5	809	1	Jiří	Vaněk	M	Ing.		35	stavební inženýr	Znětínek	99	80	A
6105	597139	1	6	807	1	Jana	Oulehlová	F			41	administrativní pracovnice	Znětínek	99	80	A
6105	597139	1	7	808	1	Radek	Truhlář	M			29	zámečník	Znětínek	99	80	A
6105	597139	1	8	810	1	Marie	Vaňková	F			18	studentka	Znětínek	99	80	A
6105	597139	1	9	801	1	Vratislav	Novotný	M	Ing.		43	odborný rada	Znětínek	99	80	A
6105	597139	1	10	802	1	Miloslava	Vaňková	F		DiS.	42	obchodní referent	Znětínek	99	80	A
