OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3101	535991	1	1	497	1	Zdeněk	Florián	M			56	jednatel společnosti	Češnovice	99	80	A
3101	535991	1	1	497	2	Miroslav	Kučera	M			50	soukromý podnikatel	Pašice	99	716	A
3101	535991	1	1	497	3	Ilona	Koutníková	F			48	soukromý podnikatel	Češnovice	99	80	A
3101	535991	1	1	497	4	Pavel	Jiran	M			42	řidič	Pištín	99	80	A
3101	535991	1	1	497	5	Václava	Novotná	F			53	účetní	Češnovice	99	80	A
3101	535991	1	1	497	6	Jiří	Křiváček	M			35	strojník	Pašice	99	80	A
3101	535991	1	1	497	7	Václav	Kubašta	M	Ing.		50	programátor	Češnovice	99	80	A
3101	535991	1	1	497	8	Pavla	Janotová	F			65	důchodce	Pištín	99	80	A
3101	535991	1	1	497	9	Marián	Vašek	M			30	soukromý podnikatel	Pašice	99	80	A
3101	535991	1	2	1	1	Marie	Živnůstková	F			62	kuchařka	Pištín	1	1	A
3101	535991	1	2	1	2	Radek	Novák	M	Ing.		38	obchodní manažer	Češnovice	99	1	A
3101	535991	1	2	1	3	Petr	Suchan	M	Ing.		39	obchodní zástupce	Zálužice	99	1	A
3101	535991	1	2	1	4	Tomáš	Peterka	M			36	vedoucí oddělení	Češnovice	99	1	A
3101	535991	1	2	1	5	Václav	Zoch	M			41	manažer firmy	Češnovice	99	1	A
3101	535991	1	2	1	6	Alena	Šilhová	F			66	úřednice v důchodu	Pištín	99	1	A
3101	535991	1	2	1	7	Jiří	Bruj	M	Ing.		51	podnikatel v akvaristice	Pištín	99	1	A
3101	535991	1	2	1	8	Růžena	Hochová	F			73	podnikatelka	Zálužice	99	1	A
3101	535991	1	2	1	9	Petr	Živnůstka	M			23	student	Pištín	99	1	A
3101	535991	1	3	470	1	Jaroslav	Havel	M			55	starosta obce	Pašice	99	166	A
3101	535991	1	3	470	2	Václav	Ficl	M			63	jednatel	Pištín	99	80	A
3101	535991	1	3	470	3	Jiří	Koreš	M			40	adiktolog, terapeut	Pištín	99	80	A
3101	535991	1	3	470	4	Milan	Frček	M			40	OSVČ	Pištín	99	80	A
3101	535991	1	3	470	5	David	Vávra	M			36	státní zaměstnanec	Pištín	99	80	A
3101	535991	1	3	470	6	Naděžda	Lexová	F			42	dělnice	Pištín	99	80	A
3101	535991	1	3	470	7	Pavla	Matoušková	F			36	bankovní poradce	Pištín	99	80	A
3101	535991	1	3	470	8	Pavla	Ferebauerová	F			55	ošetřovatelka skotu	Pašice	99	80	A
3101	535991	1	3	470	9	Jan	Vávra	M			48	pracovník v zemědělství	Pištín	99	80	A
