OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5202	530735	1	1	901	1	Miroslav	Pavlík	M			65	důchodce	Staré Hrady	99	80	A
5202	530735	1	1	901	2	Kateřina	Křečková	F			32	pedagog	Staré Hrady	99	80	A
5202	530735	1	1	901	3	Josef	Miclík	M			61	OSVČ	Staré Hrady	99	80	A
5202	530735	1	1	901	4	Erika	Ševčíková	F			46	OSVČ	Staré Hrady	99	80	A
5202	530735	1	1	901	5	Michal	Trmal	M			62	výpravčí SŽ	Staré Hrady	99	80	A
5202	530735	1	1	901	6	Václav	Hájek	M			61	skladník	Staré Hrady	99	80	A
5202	530735	1	1	901	7	Jiřina	Englmaierová	F			56	invalidní důchodce	Staré Hrady	99	80	A
5202	530735	1	1	901	8	Václav	Javůrek	M			48	operátor - skladník	Staré Hrady	99	80	A
5202	530735	1	1	901	9	Luboš	Joukl	M			66	důchodce	Staré Hrady	99	80	A
5202	530735	1	2	480	1	Zdeněk	Švorc	M	Ing.		56	starosta obce Staré Hrady	Staré Hrady	721	721	A
5202	530735	1	2	480	2	František	Tobořik	M			66	místostarosta obce Staré Hrady	Staré Hrady	99	721	A
5202	530735	1	2	480	3	Bohumila	Podlipná	F			43	vedoucí výrobního týmu	Staré Hrady	99	721	A
5202	530735	1	2	480	4	Michal	Žoch	M			42	živnostník	Staré Hrady	99	721	A
5202	530735	1	2	480	5	Eva	Tobořiková	F			61	starobní důchodkyně	Staré Hrady	99	721	A
5202	530735	1	2	480	6	Lukáš	Podlipný	M			41	specialista kvality	Staré Hrady	99	721	A
5202	530735	1	2	480	7	Jana	Švorcová	F	MVDr.		55	veterinární lékařka	Staré Hrady	721	721	A
5202	530735	1	2	480	8	Lenka	Šimsová	F			41	bankéřka	Staré Hrady	99	721	A
5202	530735	1	2	480	9	Hana	Götz	F			42	pojišťovací poradkyně	Staré Hrady	99	80	A
