OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8105	568279	1	1	810	1	Blanka	Matějková	F			28	mateřská dovolená	Mikolajice	99	80	0
8105	568279	1	2	803	1	Martin	Krupa	M			39	project  manager	Mikolajice	99	80	0
8105	568279	1	3	805	1	Kateřina	Klímková	F			23	mateřská dovolená	Mikolajice	99	80	0
8105	568279	1	4	804	1	Jiří	Elbl	M			34	logistik	Mikolajice	99	80	0
8105	568279	1	5	808	1	Norbert	Slaný	M			34	řidič	Mikolajice	99	80	0
8105	568279	1	6	809	1	Pavla	Olbrechtová	F			38	personalistka	Mikolajice	99	80	0
8105	568279	1	7	801	1	Libuše	Matějková	F			51	hlavní účetní	Mikolajice	99	80	0
8105	568279	1	8	802	1	Tomáš	Raida	M			41	informatik	Mikolajice	99	80	0
8105	568279	1	9	807	1	Kamila	Elblová	F			37	státní zaměstnanec	Mikolajice	99	80	0
8105	568279	1	10	806	1	Petr	Jedlička	M			21	obchodní zástupce	Mikolajice	99	80	0
