OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6103	549002	1	1	803	1	Martin	Dvořák	M			40	elektrikář	Včelnička	99	80	0
6103	549002	1	2	804	1	Pavel	Karger	M			54	řidič	Včelnička	99	80	0
6103	549002	1	3	801	1	Jan	Blecha	M			36	truhlář	Včelnička	99	80	0
6103	549002	1	4	802	1	Milena	Hronová	F			49	kadeřnice	Včelnička	99	80	0
6103	549002	1	5	805	1	Milan	Roubal	M			32	dělník	Včelnička	99	80	0
6103	549002	1	6	901	1	Jiří	Hřebíček	M			43	řidič	Včelnička	99	80	0
6103	549002	1	6	901	2	Radek	Kubíska	M			38	hasič	Včelnička	99	80	0
6103	549002	1	6	901	3	Oldřich	Dejmek	M			52	dělník	Včelnička	99	80	0
6103	549002	1	6	901	4	Pavel	Semerád	M			46	voják	Včelnička	99	80	0
6103	549002	1	6	901	5	Zdeněk	Luňák	M			50	seřizovač	Včelnička	99	80	0
