OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6202	551325	1	1	901	1	Jan	Korbička	M	Ing.		62	podnikatel	Brno-Bosonohy	99	80	0
6202	551325	1	1	901	2	Petr	Nekvapil	M			52	finanční poradce	Brno-Bosonohy	99	80	0
6202	551325	1	1	901	3	Petr	Tesař	M			46	podnikatel	Brno-Bosonohy	99	80	0
6202	551325	1	1	901	4	Jiří	Čunda	M			36	podnikatel	Brno-Bosonohy	99	80	0
6202	551325	1	1	901	5	Hana	Koplíková	F			50	podnikatel	Brno-Bosonohy	99	80	0
6202	551325	1	1	901	6	Filip	Žák	M			35	vedoucí technik	Brno-Bosonohy	99	80	0
6202	551325	1	1	901	7	Jaroslava	Padrtová	F			53	podnikatel	Brno-Bosonohy	99	80	0
6202	551325	1	1	901	8	Radek	Baláž	M			44	podnikatel	Brno-Bosonohy	99	80	0
6202	551325	1	1	901	9	Jakub	Kepák	M			25	technik	Brno-Bosonohy	99	80	0
6202	551325	1	1	901	10	Jana	Pospíšilová	F			43	asistentka	Brno-Bosonohy	99	80	0
6202	551325	1	1	901	11	Jana	Prokešová	F			26	grafička	Brno-Bosonohy	99	80	0
6202	551325	1	2	5	1	Anastazios	Jiaxis	M	RNDr.		53	starosta MČ Brno-Bosonohy	Brno-Bosonohy	5	5	0
6202	551325	1	2	5	2	Arnošt	Čoupek	M	Ing. arch.		58	architekt	Brno-Bosonohy	99	5	0
6202	551325	1	2	5	3	Martina	Čiháčková	F			42	provozní manažer	Brno-Bosonohy	5	5	0
6202	551325	1	2	5	4	Richard	Růžička	M	doc. Ing.	Ph.D.	39	proděkan Fakulty IT VUT	Brno-Bosonohy	99	5	0
6202	551325	1	2	5	5	Iva	Floriánová	F	MUDr.		52	lékařka	Brno-Bosonohy	99	5	0
6202	551325	1	2	5	6	Martin	Blahák	M			24	technická správa	Brno-Bosonohy	99	5	0
6202	551325	1	2	5	7	Zdeňka	Nekvapilová	F			51	ekonom, účetní	Brno-Bosonohy	99	5	0
6202	551325	1	2	5	8	Tereza	Čoupková	F			27	student	Brno-Bosonohy	5	5	0
6202	551325	1	2	5	9	Miloslav	Ostřížek	M			66	živnostník	Brno-Bosonohy	99	5	0
6202	551325	1	2	5	10	Lenka	Floriánová	F			23	student	Brno-Bosonohy	99	5	0
6202	551325	1	2	5	11	Taťana	Vrtěnová	F			49	živnostník	Brno-Bosonohy	99	5	0
6202	551325	1	3	7	1	Miroslav	Sojka	M			52	živnostník	Brno-Bosonohy	7	7	0
6202	551325	1	3	7	2	Jiří	Výplach	M			63	řidič MHD	Brno-Bosonohy	99	7	0
6202	551325	1	3	7	3	Marcela	Melounová	F			50	živnostník	Brno-Bosonohy	99	7	0
6202	551325	1	3	7	4	Zdeněk	Pavlata	M			63	stavbyvedoucí	Brno-Bosonohy	99	7	0
6202	551325	1	3	7	5	Patrik	Holomek	M			40	číšník	Brno-Bosonohy	99	7	0
6202	551325	1	3	7	6	Jiří	Bělohlávek	M			49	živnostník	Brno-Bosonohy	99	7	0
6202	551325	1	3	7	7	Ivan	Dlugoš	M			51	živnostník	Brno-Bosonohy	99	7	0
6202	551325	1	3	7	8	Karel	Konečný	M			33	řidič	Brno-Bosonohy	99	7	0
6202	551325	1	3	7	9	Miroslav	Sojka	M			25	živnostník	Brno-Bosonohy	99	7	0
6202	551325	1	3	7	10	Miroslav	Topinka	M			71	důchodce	Brno-Bosonohy	99	7	0
6202	551325	1	3	7	11	Vojtěch	Škrhák	M			21	obchodní poradce	Brno-Bosonohy	99	7	0
6202	551325	1	4	53	1	Zdenka	Lančaričová	F			66	důchodce	Brno-Bosonohy	99	53	0
6202	551325	1	4	53	2	Jana	Horváthová	F			31	administrativní pracovnice	Brno-Bosonohy	99	53	0
6202	551325	1	4	53	3	Milan	Šustáček	M			34	podnikatel	Brno-Bosonohy	99	53	0
6202	551325	1	4	53	4	Eduard	Barot	M			37	obchodník	Brno-Bosonohy	99	53	0
6202	551325	1	4	53	5	Lubor	Janák	M	Bc.		29	obchodní manažer	Brno-Bosonohy	53	53	0
6202	551325	1	4	53	6	Petr	Gabriel	M	Bc.		47	úředník	Brno-Bosonohy	53	53	0
6202	551325	1	4	53	7	Pavel	Horák	M			50	podnikatel	Brno-Bosonohy	99	53	0
6202	551325	1	4	53	8	Rudolf	Horváth	M			43	podnikatel	Brno-Bosonohy	99	53	0
6202	551325	1	4	53	9	Magdalena	Horská	F	Ing.	CSc.	73	důchodce	Brno-Bosonohy	53	53	0
6202	551325	1	4	53	10	Jaroslav	Frišauf	M			31	svářeč	Brno-Bosonohy	99	53	0
6202	551325	1	4	53	11	Veronika	Opálková	F			32	mateřská dovolená	Brno-Bosonohy	99	53	0
6202	551325	1	5	721	1	Pavel	Kilian	M	Ing.		45	podnikatel	Brno-Bosonohy	99	721	0
6202	551325	1	5	721	2	Jaroslav	Havlík	M			30	analytik	Brno-Bosonohy	99	721	0
6202	551325	1	5	721	3	Tomáš	Minařík	M	Mgr.		33	projektant	Brno-Bosonohy	721	721	0
6202	551325	1	5	721	4	Karel	Padrta	M	MDDr.		29	zubní lékař	Brno-Bosonohy	99	721	0
6202	551325	1	5	721	5	Andrea	Daňková	F			29	personalistka, asistentka společnosti	Brno-Bosonohy	99	721	0
6202	551325	1	5	721	6	Lukáš	Čoupek	M	Ing. et Ing.	MSc.	29	auditor	Brno-Bosonohy	99	721	0
6202	551325	1	5	721	7	Jan	Buček	M	Ing.		45	podnikatel	Brno-Bosonohy	99	721	0
6202	551325	1	5	721	8	Jaroslav	Ondrušek	M	Mgr.		30	analytik	Brno-Bosonohy	99	721	0
6202	551325	1	5	721	9	Veronika	Kilianová	F			22	asistentka	Brno-Bosonohy	99	721	0
6202	551325	1	5	721	10	Libor	Horáček	M		DiS.	35	podnikatel	Brno-Bosonohy	99	721	0
6202	551325	1	5	721	11	Jitka	Vižďová	F			52	obsluha čerpací stanice	Brno-Bosonohy	99	721	0
6202	551325	1	6	47	1	Tomáš	Denk	M			41	řidič	Brno-Bosonohy	47	47	0
6202	551325	1	6	47	2	Veronika	Kňourková	F			26	mateřská dovolená	Brno-Bosonohy	47	47	0
6202	551325	1	6	47	3	Květoslava	Vinklárková	F			65	důchodkyně	Brno-Bosonohy	47	47	0
6202	551325	1	7	463	1	Daniela	Kalná	F	Ing.		40	manažerka	Brno-Bosonohy	99	80	0
6202	551325	1	7	463	2	Miloslav	Dočekal	M			46	hostinský	Brno-Bosonohy	99	80	0
6202	551325	1	7	463	3	Petr	Kilián	M			48	stavitel	Brno-Bosonohy	99	80	0
6202	551325	1	7	463	4	Milada	Olejníková	F			67	předsedkyně senior klubu	Brno-Bosonohy	99	80	0
6202	551325	1	7	463	5	Alena	Havlíková	F	Ing.		47	manažerka	Brno-Bosonohy	99	80	0
6202	551325	1	7	463	6	Miroslava	Marečková	F			37	starostka hasičů	Brno-Bosonohy	99	80	0
6202	551325	1	7	463	7	Roman	Havlík	M	Ing.		25	inženýr ekonomie	Brno-Bosonohy	99	80	0
6202	551325	1	7	463	8	Jan	Čoupek	M			40	podnikatel	Brno-Bosonohy	99	80	0
6202	551325	1	7	463	9	Josef	Kmeť	M			77	důchodce	Brno-Bosonohy	99	80	0
6202	551325	1	7	463	10	Ladislav	Nesvadba	M			69	zahradník	Brno- Bosonohy	99	80	0
6202	551325	1	7	463	11	Helena	Koudelková	F	Mgr.		65	učitelka	Brno-Bosonohy	99	80	0
6202	551325	1	8	1	1	Martin	Černý	M			31	obchodní ředitel	Brno-Bosonohy	1	1	0
6202	551325	1	8	1	2	Tomáš	Mareček	M			39	podnikatel	Brno-Bosonohy	99	1	0
6202	551325	1	8	1	3	Božetěch	Hurt	M	Mgr.		48	sociální pracovník	Brno-Bosonohy	1	1	0
6202	551325	1	8	1	4	Oldřich	Veverka	M	Ing.		46	včelmistr	Brno-Bosonohy	99	1	0
6202	551325	1	8	1	5	Veronika	Zahradníková	F	Mgr.		33	manažerka turistiky	Brno-Bosonohy	99	1	0
6202	551325	1	8	1	6	Patrick	Bárta	M	Bc.		43	umělecký kovář	Brno-Bosonohy	99	1	0
6202	551325	1	8	1	7	Miloš	Volejník	M	Ing.		32	konstruktér	Brno-Bosonohy	99	1	0
6202	551325	1	8	1	8	Dan	Zahradník	M	Bc.		28	student	Brno-Bosonohy	99	1	0
6202	551325	1	8	1	9	Kristýna	Bártová	F			21	studentka	Brno-Bosonohy	99	1	0
6202	551325	1	8	1	10	Jindřich	Čoupek	M			70	správce Orlovny	Brno-Bosonohy	1	1	0
6202	551325	1	8	1	11	Ludvík	Bárta	M	Ing.		68	stavební podnikatel	Brno-Bosonohy	1	1	0
