OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6104	550566	1	1	902	1	Václav	Částek	M			52	provozní pracovník	Lukov	99	80	A
6104	550566	1	1	902	2	Michal	Kovář	M			43	řidič	Lukov	99	80	A
6104	550566	1	1	902	3	Leoš	Branč	M			45	řidič	Lukov	99	80	A
6104	550566	1	1	902	4	Jana	Loiblová	F	Ing.		56	tajemnice MěÚ	Lukov	99	80	A
6104	550566	1	1	902	5	Pavel	Krotký	M	Bc.		30	metrolog AKL	Lukov	99	80	A
6104	550566	1	1	902	6	Zdeněk	Petr	M			48	strojní mechanik	Lukov	99	80	A
6104	550566	1	1	902	7	Lubomír	Kosík	M	Ing.		71	ekonom	Lukov	99	80	A
6104	550566	1	1	902	8	Vladimíra	Hrdličková	F	Mgr.		58	vedoucí laboratoře	Lukov	99	80	A
6104	550566	1	1	902	9	Petr	Navrkal	M			48	soukromý zemědělec	Lukov	99	80	A
6104	550566	1	2	901	1	Jan	Vidourek	M			59	podnikatel	Lukov	99	80	A
6104	550566	1	2	901	2	Blanka	Potěšilová	F	Mgr.		55	pedagog	Lukov	99	80	A
6104	550566	1	2	901	3	Leoš	Novotný	M			52	mistr OV	Lukov	99	80	A
6104	550566	1	2	901	4	Zdeněk	Veleba	M			57	OSVČ	Lukov	99	80	A
6104	550566	1	2	901	5	Miroslava	Mácová	F			63	důchodce	Lukov	99	80	A
6104	550566	1	2	901	6	Karel	Kliner	M			51	truhlář	Lukov	99	80	A
6104	550566	1	2	901	7	Kamil	Šplíchal	M			40	technolog	Lukov	99	80	A
6104	550566	1	2	901	8	Bohuslav	Částek	M			55	technik	Lukov	99	80	A
6104	550566	1	2	901	9	Jaroslav	Krouchal	M			57	manažer	Lukov	99	80	A
6104	550566	1	3	801	1	Tomáš	Pustina	M			37	policista	Lukov	99	80	A
6104	550566	1	4	802	1	Zdeněk	Eberl	M			32	projektový manažer	Lukov	99	80	A
