OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7105	553379	1	1	181	1	František	Dolníček	M			46	živnostník	Dolní Studénky	99	181	0
7105	553379	1	1	181	2	Jaroslav	Pavlas	M			51	mechanik	Dolní Studénky	99	181	0
7105	553379	1	1	181	3	Lenka	Kročilová	F	Ing.		24	studentka	Dolní Studénky	99	181	0
7105	553379	1	1	181	4	Ivona	Macková	F			34	administrativní pracovnice	Dolní Studénky	99	181	0
7105	553379	1	1	181	5	Martin	Žižka	M			38	pracovník velkoskladu	Dolní Studénky	99	181	0
7105	553379	1	1	181	6	Jiří	Ptáček	M			30	mechanik	Dolní Studénky	99	181	0
7105	553379	1	1	181	7	Věra	Kranichová	F			52	účetní poradce	Dolní Studénky	99	181	0
7105	553379	1	1	181	8	Ivana	Rozmanová	F			38	administrativní pracovnice	Dolní Studénky	99	181	0
7105	553379	1	1	181	9	Adolf	Jílek	M	Ing.		24	student	Králec	99	181	0
7105	553379	1	1	181	10	Jana	Lešenarová	F			37	fotografka	Dolní Studénky	99	181	0
7105	553379	1	1	181	11	František	Homola	M	Ing.		53	státní úředník	Králec	99	181	0
7105	553379	1	1	181	12	Jiří	Pospíšil	M			48	dispečer	Dolní Studénky	99	181	0
7105	553379	1	1	181	13	Aleš	Jančík	M			34	technik	Králec	99	181	0
7105	553379	1	1	181	14	Leoš	Stejskal	M			32	technik	Dolní Studénky	99	181	0
7105	553379	1	1	181	15	Jakub	Dolníček	M			18	student	Dolní Studénky	99	181	0
7105	553379	1	2	1	1	Adolf	Jílek	M	Ing.		57	senátor PČR	Králec	1	1	0
7105	553379	1	2	1	2	Cecília	Kubíčková	F			53	kosmetička	Dolní Studénky	99	1	0
7105	553379	1	2	1	3	Jan	Lindemann	M			57	řidič	Králec	99	1	0
7105	553379	1	2	1	4	Marie	Jílková	F	Mgr. Ing.		56	vedoucí poradny pro ženy	Králec	1	1	0
7105	553379	1	2	1	5	Vladimír	Kranich	M			54	důchodce	Dolní Studénky	99	1	0
7105	553379	1	2	1	6	Svatava	Ptáčková	F			56	důchodkyně	Králec	1	1	0
7105	553379	1	2	1	7	Štěpán	Čermák	M			62	důchodce	Králec	99	1	0
7105	553379	1	2	1	8	Jana	Viktorinová	F			63	důchodkyně	Dolní Studénky	1	1	0
7105	553379	1	2	1	9	Karel	Rybka	M	Ing.		67	učitel	Dolní Studénky	99	1	0
7105	553379	1	2	1	10	Eva	Žílová	F			50	prodavačka	Králec	99	1	0
7105	553379	1	2	1	11	Jan	Heger	M			65	důchodce	Dolní Studénky	99	1	0
