OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3103	509078	1	1	810	1	Arnošt	Podroužek	M			57	instalatér	Plavsko	99	80	0
3103	509078	1	2	803	1	Miloš	Budín	M			41	zootechnik	Plavsko	99	80	0
3103	509078	1	3	806	1	Josef	Pivec	M			34	technik	Plavsko	99	80	0
3103	509078	1	4	804	1	František	Štěpka	M			47	OSVČ	Plavsko	99	80	0
3103	509078	1	5	801	1	František	Boček	M	Ing.		48	technik	Plavsko	99	80	0
3103	509078	1	6	813	1	Marie	Šimková	F			58	účetní	Plavsko	99	80	0
3103	509078	1	7	812	1	Vlastislava	Švecová	F			38	poštovní doručovatelka	Plavsko	99	80	0
3103	509078	1	8	809	1	Miroslav	Hájek	M	Ing. arch.		53	architekt	Plavsko	99	80	0
3103	509078	1	9	805	1	Václav	Peroutka	M			33	státní zaměstnanec	Plavsko	99	80	0
3103	509078	1	10	811	1	Luboš	Kozel	M			26	technik	Plavsko	99	80	0
3103	509078	1	11	802	1	Marcela	Ďurináková	F			36	OSVČ	Plavsko	99	80	0
3103	509078	1	12	808	1	Jiří	Hrádek	M			41	podnikatel	Plavsko	99	80	0
3103	509078	1	13	807	1	Jaroslav	Dušejovský	M			44	státní zaměstnanec	Plavsko	99	80	0
