OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2104	533211	1	1	901	1	Michal	Černík	M			39	jednatel společnosti	Chocenice	53	80	0
2104	533211	1	1	901	2	Milan	Klouček	M			52	soukromý podnikatel	Břežany I	99	80	0
2104	533211	1	1	901	3	Vladimír	Jouza	M			53	soukromý podnikatel	Břežany I	99	80	0
2104	533211	1	1	901	4	Antonín	Bunc	M			30	státní zaměstnanec	Břežany I	99	80	0
2104	533211	1	1	901	5	Zdeněk	Nesvorný	M			61	zaměstnanec Čepro a.s.	Břežany I	99	80	0
2104	533211	1	1	901	6	Věra	Horelová	F			56	zaměstnanec nemocnice	Břežany I	99	80	0
2104	533211	1	1	901	7	Petr	Novák	M			36	programátor	Chocenice	99	80	0
2104	533211	1	2	902	1	Martin	Horel	M			31	státní zaměstnanec	Chocenice	99	80	0
2104	533211	1	2	902	2	Milan	Pánek	M			52	klempíř	Břežany I	99	80	0
2104	533211	1	2	902	3	Milan	Nesvorný	M			37	dělník	Břežany I	99	80	0
2104	533211	1	2	902	4	Petr	Táborský	M			44	dělník	Břežany I	99	80	0
2104	533211	1	2	902	5	Jan	Kohút	M			42	podnikatel	Chocenice	99	80	0
2104	533211	1	2	902	6	Jarmila	Vaníčková	F			53	zdravotní sestra	Břežany I	99	80	0
2104	533211	1	2	902	7	Lukáš	Ptáček	M			35	jednatel	Břežany I	99	80	0
