OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6104	590819	1	1	902	1	Jan	Máca	M			48	technik	Kdousov	99	80	0
6104	590819	1	1	902	2	Miroslav	Binder	M			55	OSVČ	Kdousov	99	80	0
6104	590819	1	1	902	3	Karel	Michal	M			48	skladník	Kdousov	99	80	0
6104	590819	1	1	902	4	Jaroslav	Urbánek	M			36	řidič	Kdousov	99	80	0
6104	590819	1	1	902	5	František	Dočkal	M			50	truhlář	Kdousov	99	80	0
6104	590819	1	1	902	6	Renata	Jahodová	F			42	prodavačka	Kdousov	99	80	0
6104	590819	1	2	901	1	Alena	Šimková	F			46	účetní	Kdousov	99	80	0
6104	590819	1	2	901	2	Marie	Zelenková	F			56	expedientka	Kdousov	99	80	0
6104	590819	1	2	901	3	Libor	Tříletý	M			34	řidič	Kdousov	99	80	0
6104	590819	1	2	901	4	Pavel	Urbánek	M			38	traktorista	Kdousov	99	80	0
6104	590819	1	2	901	5	Jan	Antoňů	M			45	tesař	Kdousov	99	80	0
6104	590819	1	2	901	6	Tomáš	Horký	M			28	traktorista	Kdousov	99	80	0
