OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5202	572781	1	1	902	1	Milan	Tobolka	M			51	stavební technik	Cerekvice nad Bystřicí	99	80	A
5202	572781	1	1	902	2	Andrea	Oubramová	F	Bc.	DiS.	27	ekonomka	Cerekvice nad Bystřicí	99	80	A
5202	572781	1	1	902	3	Radovan	Málek	M			41	hasič	Cerekvice nad Bystřicí	99	80	A
5202	572781	1	1	902	4	Milada	Ulrichová	F	Mgr.	DiS.	37	referentka	Cerekvice nad Bystřicí	99	80	A
5202	572781	1	1	902	5	Zdeněk	Elfmark	M	Ing.		53	vedoucí stravovacího zařízení	Třebovětice	99	80	A
5202	572781	1	1	902	6	Helena	Vitvarová	F		DiS.	39	zdravotní sestra	Třebovětice	99	80	A
5202	572781	1	1	902	7	Martin	Garaj	M			48	vedoucí provozu	Cerekvice nad Bystřicí	99	80	A
5202	572781	1	1	902	8	Miroslav	Tobolka	M			61	hasič	Třebovětice	99	80	A
5202	572781	1	1	902	9	Pavel	Šmída	M			45	malíř	Cerekvice nad Bystřicí	99	80	A
5202	572781	1	2	901	1	Michal	Trousil	M	Mgr.	Ph.D.	39	vysokoškolský učitel a knihkupec	Třebovětice	99	80	A
5202	572781	1	2	901	2	Michal	Hušek	M			24	student	Třebovětice	99	80	A
5202	572781	1	2	901	3	David	Řežábek	M			24	vývojový konstruktér	Cerekvice nad Bystřicí	99	80	A
5202	572781	1	2	901	4	Adriana	Polsová	F			47	generální ředitelka Pentas, a.s.	Cerekvice nad Bystřicí	99	80	A
5202	572781	1	2	901	5	Miroslav	Baláš	M			59	živnostník	Třebovětice	99	80	A
5202	572781	1	2	901	6	Jaroslav	Hušek	M			60	invalidní důchodce	Třebovětice	99	80	A
5202	572781	1	2	901	7	Marcela	Bergmannová	F			48	vedoucí učitelka v mateřské škole	Cerekvice nad Bystřicí	99	80	A
5202	572781	1	2	901	8	Petr	Kotek	M			53	elektrotechnik	Třebovětice	99	80	A
5202	572781	1	2	901	9	Antonius	Pols	M			19	student	Cerekvice nad Bystřicí	99	80	A
