OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5201	569968	1	1	901	1	Jan	Veselý	M			48	technik	Dobřenice	99	80	A
5201	569968	1	1	901	2	Libuše	Šimáková	F	Ing.		68	důchodce	Dobřenice	99	80	A
5201	569968	1	1	901	3	Ondřej	Špás	M	MgA.		40	akademický sochař, restaurátor	Dobřenice	99	80	A
5201	569968	1	1	901	4	Petr	Voborník	M			49	obchodní zástupce	Dobřenice	99	80	A
5201	569968	1	1	901	5	Zdeněk	Černý	M			53	mechanik údržby strojů	Dobřenice	99	80	A
5201	569968	1	1	901	6	Michaela	Rambousková	F			41	úřednice	Dobřenice	99	80	A
5201	569968	1	1	901	7	Tomáš	Sýkora	M	Ing.		44	manažer	Dobřenice	99	80	A
5201	569968	1	1	901	8	Veronika	Špásová	F			32	asistentka pedagoga	Dobřenice	99	80	A
5201	569968	1	1	901	9	Jaroslava	Voborníková	F			49	administrativní pracovnice	Dobřenice	99	80	A
5201	569968	1	2	902	1	František	Dolejší	M			48	vedoucí prodeje	Dobřenice	99	80	A
5201	569968	1	2	902	2	Jan	Klempíř	M			26	elektromontér	Dobřenice	99	80	A
5201	569968	1	2	902	3	Martin	Žďárský	M			34	mistr technických služeb	Dobřenice	99	80	A
5201	569968	1	2	902	4	Václav	Mašinda	M			52	rozhlasový moderátor	Dobřenice	99	80	A
5201	569968	1	2	902	5	Vojtěch	Bartaloš	M			38	řidič	Dobřenice	99	80	A
5201	569968	1	2	902	6	Radoslava	Stanislavová	F	Bc.		45	manažer farmaceutické firmy	Dobřenice	99	80	A
5201	569968	1	2	902	7	Bedřiška	Josefová	F			64	stavební technik	Dobřenice	99	80	A
5201	569968	1	2	902	8	Vlasta	Sagaeová	F			61	vedoucí školní jídelny	Dobřenice	99	80	A
