OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6203	584240	1	1	801	1	Blažena	Zrzová	F			50	zdravotní laborantka	Žatčany	99	80	0
6203	584240	1	2	902	1	Soňa	Lejsková	F			42	OSVČ	Žatčany	99	80	0
6203	584240	1	2	902	2	Ondřej	Ryba	M	MVDr.		28	privátní veterinární lékař	Žatčany	99	80	0
6203	584240	1	2	902	3	Eva	Stiborová	F			46	referent	Žatčany	99	80	0
6203	584240	1	3	901	1	Zdeněk	Sýkora	M			41	projektant	Žatčany	99	80	0
6203	584240	1	3	901	2	Pavel	Dolák	M			40	živnostník	Žatčany	99	80	0
6203	584240	1	3	901	3	Josef	Fiala	M			39	podnikatel	Žatčany	99	80	0
6203	584240	1	3	901	4	Radek	Hemala	M	Ing.		37	technik	Žatčany	99	80	0
6203	584240	1	3	901	5	Radomír	Kalvoda	M			38	stolař	Žatčany	99	80	0
6203	584240	1	4	1	1	Lukáš	Jurečka	M	Ing.		30	obchodní manažer	Žatčany	1	1	0
6203	584240	1	4	1	2	Miroslav	Klein	M			40	podnikatel	Žatčany	1	1	0
6203	584240	1	4	1	3	Oldřich	Zapoměl	M	Ing.		65	starosta obce	Žatčany	1	1	0
6203	584240	1	4	1	4	Petr	Jaša	M			45	signalista	Žatčany	99	1	0
6203	584240	1	4	1	5	Zdeňka	Dokoupilová	F			42	v domácnosti	Žatčany	1	1	0
6203	584240	1	4	1	6	Vladimír	Sýkora	M			49	invalidní důchodce	Žatčany	99	1	0
6203	584240	1	5	53	1	Miroslav	Richter	M	JUDr. et Mgr.		55	legislativec	Žatčany	99	53	0
6203	584240	1	5	53	2	Dagmar	Sýkorová	F			53	podnikatel	Žatčany	99	53	0
6203	584240	1	5	53	3	Richard	Osička	M			30	živnostník	Žatčany	99	53	0
6203	584240	1	5	53	4	Gorazd	Richter	M	Mgr.		26	živnostník	Žatčany	99	53	0
6203	584240	1	5	53	5	Jaroslav	Osička	M			54	živnostník	Žatčany	99	53	0
6203	584240	1	5	53	6	Dana	Ondrůjová	F			47	živnostník	Žatčany	99	53	0
6203	584240	1	5	53	7	Vojtěch	Lízal	M			53	živnostník	Žatčany	99	53	0
6203	584240	1	5	53	8	Zdeněk	Svoboda	M	Ing.		62	podnikatel	Žatčany	99	53	0
6203	584240	1	5	53	9	Kateřina	Růžičková	F			29	administrativní pracovnice	Žatčany	99	53	0
6203	584240	1	5	53	10	Vlastimil	Stibor	M	Ing.		49	oblastní manažer	Žatčany	99	53	0
6203	584240	1	5	53	11	Radomír	Lejska	M			46	podnikatel	Žatčany	99	53	0
