OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7105	553387	1	1	166	1	Helena	Večeřová	F			59	kontrolor	Hraběšice	99	166	0
7105	553387	1	1	166	2	Tomáš	Prokop	M			42	projektový manažer staveb	Hraběšice	99	166	0
7105	553387	1	1	166	3	Zlata	Lakomá	F	Ing.		37	administrativní pracovník	Hraběšice	99	166	0
7105	553387	1	1	166	4	Martin	Večeřa	M	Ing.	Ph.D.	32	ekonom dopravy	Hraběšice	99	166	0
7105	553387	1	1	166	5	Alois	Miča	M			56	podnikatel	Hraběšice	99	166	0
7105	553387	1	1	166	6	Markéta	Biková	F			33	referent IC	Hraběšice	99	166	0
7105	553387	1	1	166	7	Josef	Hanzalík	M			47	podnikatel	Hraběšice	99	166	0
7105	553387	1	1	166	8	Jiří	Mikulka	M			42	technik	Hraběšice	99	166	0
7105	553387	1	1	166	9	Jiří	Petrtýl	M	Ing.		52	projektant	Hraběšice	99	166	0
7105	553387	1	2	901	1	Jaroslav	Doubravský	M			69	technik	Hraběšice	99	80	0
7105	553387	1	2	901	2	Jiří	Resler	M	Ing.		66	důchodce	Hraběšice	99	80	0
7105	553387	1	2	901	3	Jakub	Štefek	M			28	OSVČ	Hraběšice	99	80	0
7105	553387	1	2	901	4	Ivo	Resler	M		DiS.	32	OSVČ	Hraběšice	99	80	0
7105	553387	1	2	901	5	Kateřina	Matisová	F			26	obchodní zástupce	Hraběšice	99	80	0
7105	553387	1	2	901	6	Miroslav	Hevera	M	Ing.	DiS.	50	vedoucí výroby	Hraběšice	99	80	0
7105	553387	1	2	901	7	Josef	Dědic	M	Ing.		63	podnikatel	Hraběšice	99	80	0
