OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2110	539392	1	1	903	1	Jaromír	Slavíček	M	Ing.		66	důchodce	Kosoř	99	80	A
2110	539392	1	1	903	2	Václav	Šop	M			49	obsluha velína	Kosoř	99	80	A
2110	539392	1	1	903	3	Michal	Štýs	M	Mgr.		32	sportovní marketing	Kosoř	99	80	A
2110	539392	1	1	903	4	Martin	Černý	M	Mgr.		32	bankovní úředník	Kosoř	99	80	A
2110	539392	1	1	903	5	Vladana	Šrámková	F			48	výtvarnice	Kosoř	99	80	A
2110	539392	1	1	903	6	Gabriela	Koryntová	F			42	učitelka	Kosoř	99	80	A
2110	539392	1	2	901	1	Martin	Straka	M	Mgr.		41	OSVČ	Kosoř	99	80	A
2110	539392	1	2	901	2	Petra	Drábková	F	Mgr.		38	učitelka	Kosoř	99	80	A
2110	539392	1	2	901	3	Alena	Tolarová	F			46	účetní	Kosoř	99	80	A
2110	539392	1	2	901	4	Iveta	Lochová	F			46	OSVČ	Kosoř	99	80	A
2110	539392	1	2	901	5	Václav	Linhart	M			66	důchodce	Kosoř	99	80	A
2110	539392	1	2	901	6	Bohumil	Vorlíček	M			72	důchodce	Kosoř	99	80	A
2110	539392	1	2	901	7	Ladislav	Setnička	M			35	skladník	Kosoř	99	80	A
2110	539392	1	2	901	8	Luděk Louis	Thompson Pober	M	Mgr.	DiS.	43	psycholog	Kosoř	99	80	A
2110	539392	1	3	902	1	Karel	Kindl	M			51	starosta	Kosoř	99	80	A
2110	539392	1	3	902	2	Dana	Čechová	F	MUDr.		56	lékařka	Kosoř	99	80	A
2110	539392	1	3	902	3	František	Pulkrábek	M	Ing.		65	technik	Kosoř	99	80	A
2110	539392	1	3	902	4	Magdaléna	Kopřivová	F			48	účetní	Kosoř	99	80	A
2110	539392	1	3	902	5	Jaroslav	Podzemský	M			45	řidič	Kosoř	99	80	A
2110	539392	1	3	902	6	Luděk	Lepiš	M			57	kuchař	Kosoř	99	80	A
2110	539392	1	3	902	7	Jan	Misal	M			65	důchodce	Kosoř	99	80	A
2110	539392	1	3	902	8	Petra	Ronen	F	Ing.	Ph.D.	48	konzultantka	Kosoř	99	80	A
2110	539392	1	3	902	9	Zdeněk	Novotný	M			45	řidič	Kosoř	99	80	A
