OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3206	559849	1	1	902	1	Jakub	Václavů	M			40	vedoucí oddělení, místostarosta	Hůrky	99	80	A
3206	559849	1	1	902	2	Martin	Fuks	M			44	OSVČ, kouč	Hůrky	99	80	A
3206	559849	1	1	902	3	Marcel	Roth	M			43	automechanik, OSVČ	Hůrky	99	80	A
3206	559849	1	1	902	4	Petra	Ivasienková	F			43	administrativní pracovnice, pečovatelka	Hůrky	99	80	A
3206	559849	1	1	902	5	Jaroslava	Benčíková	F			46	zdravotní sestra	Hůrky	99	80	A
3206	559849	1	1	902	6	Václav	Moudrý	M			39	seřizovač recyklace	Hůrky	99	80	A
3206	559849	1	1	902	7	Jiří	Rys	M			40	technický specialista	Hůrky	99	80	A
3206	559849	1	1	902	8	Jindřich	Praum	M			57	policista ve výslužbě	Hůrky	99	80	A
3206	559849	1	2	47	1	Jiří	Mráček	M			66	důchodce	Hůrky	47	47	A
3206	559849	1	3	901	1	Marcel	Štochl	M			50	elektrotechnik	Hůrky	99	80	A
3206	559849	1	3	901	2	Monika	Štěpánková	F			47	OSVČ	Hůrky	99	80	A
3206	559849	1	3	901	3	Karel	Vostrý	M			44	výkonný ředitel	Hůrky	99	80	A
3206	559849	1	3	901	4	Veronika	Vildová	F			39	specialista nabídek ČEZ	Hůrky	99	80	A
