OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3106	551571	1	1	901	1	Petr	Jana	M			45	státní zaměstnanec	Paračov	99	80	0
3106	551571	1	1	901	2	Josef	Juzek	M			63	důchodce	Paračov	99	80	0
3106	551571	1	1	901	3	Lenka	Kulířová	F			59	důchodkyně	Paračov	99	80	0
3106	551571	1	2	903	1	Miloslav	Bezpalec	M			45	stavební technik	Paračov	99	80	0
3106	551571	1	2	903	2	Jiří	Tyšer	M			29	OSVČ	Paračov	99	80	0
3106	551571	1	2	903	3	Vojtěch	Šindelář	M			39	dělník	Paračov	99	80	0
3106	551571	1	2	903	4	Blanka	Hlávková	F	Bc.		25	všeobecná sestra	Paračov	99	80	0
3106	551571	1	2	903	5	Zdeněk	Vachta	M			68	důchodce	Paračov	99	80	0
3106	551571	1	3	902	1	Václav	Vetíška	M			57	soukr. podnik.	Paračov	99	80	0
3106	551571	1	3	902	2	Petr	Vetíška	M			34	řezník	Paračov	99	80	0
3106	551571	1	3	902	3	Andrea	Formanová	F			19	studentka	Paračov	99	80	0
3106	551571	1	3	902	4	Pavel	Forman	M			24	elektrikář	Paračov	99	80	0
3106	551571	1	3	902	5	Pavel	Kalián	M			34	truhlář	Paračov	99	80	0
