OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6207	594784	1	1	902	1	Jana	Tomanová	F			40	administrativní pracovnice	Oleksovičky	99	80	0
6207	594784	1	1	902	2	Michal	Mikulenčák	M	Bc.		35	zemědělský technik	Slup	99	80	0
6207	594784	1	1	902	3	Eva	Vojtěchová	F	Ing.		33	finance controller	Slup	99	80	0
6207	594784	1	1	902	4	Eliška	Boorová	F	Bc.		24	učitelka	Slup	99	80	0
6207	594784	1	1	902	5	Aleš	Klimentík	M			27	skladník	Oleksovičky	99	80	0
6207	594784	1	1	902	6	Eliška	Vosmanská	F			51	účetní	Slup	99	80	0
6207	594784	1	1	902	7	Jiří	Dolejší	M			41	elektrikář	Oleksovičky	99	80	0
6207	594784	1	1	902	8	Josef	Tomáštík	M			56	vedoucí prodejny	Slup	99	80	0
6207	594784	1	2	901	1	Martin	Feranec	M			38	vedoucí provozu	Slup	99	80	0
6207	594784	1	2	901	2	Jiří	Slezák	M	Ing.		27	bezpečnostní technik	Slup	99	80	0
6207	594784	1	2	901	3	Markéta	Tkadlecová	F			37	nezaměstnaná	Slup	99	80	0
6207	594784	1	2	901	4	Zdeněk	Dvořák	M			34	podnikatel	Slup	99	80	0
6207	594784	1	2	901	5	Petr	Řezníček	M			25	administrativní pracovník	Slup	99	80	0
6207	594784	1	2	901	6	Věra	Sobotková	F			44	uklízečka	Slup	99	80	0
6207	594784	1	2	901	7	Leoš	Feranec	M			39	elektrikář	Slup	99	80	0
6207	594784	1	2	901	8	Jaroslav	Tomaštík	M			50	prodavač	Slup	99	80	0
6207	594784	1	2	901	9	Zuzana	Gargelová	F	Bc.		25	ekonomický referent	Oleksovičky	99	80	0
