OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
2101	599379	1	1	805	1	Roman	Bulín			44	dřevorubec	Stranný	99	80	A	M
2101	599379	1	2	813	1	Eliška	Málková Ježková			38	mateřská dovolená	Stranný	99	80	A	F
2101	599379	1	3	803	1	Libor	Juračka			49	řidič	Stranný	99	80	A	M
2101	599379	1	4	801	1	Lenka	Perníčková	Ing.		40	marketing manager	Stranný	99	80	A	F
2101	599379	1	5	802	1	Patrik	Šulek			40	podnikatel	Stranný	99	80	A	M
2101	599379	1	6	812	1	Libor	Stibůrek			53	opravář	Stranný	99	80	A	M
2101	599379	1	7	810	1	Josef	Šulek			62	OSVČ	Stranný	99	80	A	M
2101	599379	1	8	811	1	Josef	Buzek			39	vývojový pracovník	Stranný	99	80	A	M
2101	599379	1	9	809	1	Václav	Šeba			40	zootechnik	Stranný	99	80	A	M
2101	599379	1	10	807	1	Jaroslav	Perníček			36	OSVČ	Stranný	99	80	A	M
2101	599379	1	11	815	1	Josef	Červ			54	technik	Stranný	99	80	A	M
2101	599379	1	12	806	1	Veronika	Šulková			33	OSVČ	Stranný	99	80	A	F
2101	599379	1	13	804	1	Hana	Bulínová			42	asistentka pedagoga	Stranný	99	80	A	F
2101	599379	1	14	808	1	Karel	Stibůrek			63	opravář zemědělských strojů	Stranný	99	80	A	M
2101	599379	1	15	814	1	Miroslav	Javůrek			58	OSVČ	Břevnice	99	80	A	M
