OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2106	534749	1	1	902	1	Josef	Zeman	M			48	starosta obce Čečelice	Čečelice	99	80	0
2106	534749	1	1	902	2	Jiří	Kábrt	M			34	technolog	Čečelice	99	80	0
2106	534749	1	1	902	3	Hana	Slánská	F	Mgr.		35	ředitelka ZŠ Čečelice	Čečelice	99	80	0
2106	534749	1	1	902	4	Vladislava	Černohlávková	F			46	zdravotní sestra	Čečelice	99	80	0
2106	534749	1	1	902	5	Damír	Škarnitzl	M			41	chemik	Čečelice	99	80	0
2106	534749	1	1	902	6	Josef	Palička	M			61	skladník	Čečelice	99	80	0
2106	534749	1	1	902	7	Pavel	Palička	M			39	vedoucí expedice	Čečelice	99	80	0
2106	534749	1	1	902	8	Marcela	Radomilová	F	Ing.		38	účetní	Čečelice	99	80	0
2106	534749	1	1	902	9	Eduard	Mottl	M			45	montér	Čečelice	99	80	0
2106	534749	1	2	901	1	Josef	Najman	M			35	technik	Čečelice	99	80	0
2106	534749	1	2	901	2	Miroslav	Netík	M			29	servisní technik	Čečelice	99	80	0
2106	534749	1	2	901	3	Jan	Votrubec	M			24	technik	Čečelice	99	80	0
2106	534749	1	2	901	4	Martin	Čermák	M			36	technik	Čečelice	99	80	0
2106	534749	1	2	901	5	Ivan	Langmajer	M			44	úředník	Čečelice	99	80	0
2106	534749	1	2	901	6	Tomáš	Bartůněk	M			32	podlahář	Čečelice	99	80	0
2106	534749	1	2	901	7	Bohuslav	Růžička	M			66	důchodce	Čečelice	99	80	0
2106	534749	1	2	901	8	Karolína	Langmajerová	F			21	studující	Čečelice	99	80	0
