OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7203	544841	1	1	768	1	Radim	Holiš	M	Ing.		43	starosta	Rožnov pod Radhoštěm	768	768	A
7203	544841	1	1	768	2	Lenka	Střálková	F	Ing.		50	specialista pro externí a interní komunikaci	Rožnov pod Radhoštěm	768	768	A
7203	544841	1	1	768	3	Jiří	Pavlica	M	Ing.		40	finanční manažer	Rožnov pod Radhoštěm	768	768	A
7203	544841	1	1	768	4	Jana	Malcová	F	MVDr.		60	veterinární lékař	Rožnov pod Radhoštěm	768	768	A
7203	544841	1	1	768	5	Jiří	Melcher	M	RNDr.		70	důchodce	Rožnov pod Radhoštěm	768	768	A
7203	544841	1	1	768	6	Jiří	Martinek	M			38	skladník	Rožnov pod Radhoštěm	768	768	A
7203	544841	1	1	768	7	Jiří	Sapík	M	Ing.		64	důchodce	Rožnov pod Radhoštěm	768	768	A
7203	544841	1	1	768	8	Miroslav	Macek	M			65	důchodce	Rožnov pod Radhoštěm	99	768	A
7203	544841	1	1	768	9	Radmila	Ulrychová	F			47	technik-operátor	Rožnov pod Radhoštěm	768	768	A
7203	544841	1	1	768	10	Ľuboš	Ďurčanský	M	Ing.		39	elektro inženýr	Rožnov pod Radhoštěm	768	768	A
7203	544841	1	1	768	11	Michal	Kulišťák	M			38	instalatér	Rožnov pod Radhoštěm	768	768	A
7203	544841	1	1	768	12	Miloslav	Janošek	M	Mgr.		43	učitel Nj, Aj	Rožnov pod Radhoštěm	99	768	A
7203	544841	1	1	768	13	Igor	Tesárek	M			45	strážník MP	Rožnov pod Radhoštěm	99	768	A
7203	544841	1	1	768	14	Jiří	Koleček	M			47	stavební technik	Rožnov pod Radhoštěm	99	768	A
7203	544841	1	1	768	15	Hana	Crhová	F			53	ředitelka MŠ	Rožnov pod Radhoštěm	99	768	A
7203	544841	1	1	768	16	Pavel	Kocián	M	Ing.		63	energetický specialista	Rožnov pod Radhoštěm	99	768	A
7203	544841	1	1	768	17	Věra	Pokorná	F			62	ředitelka MŠ	Rožnov pod Radhoštěm	99	768	A
7203	544841	1	1	768	18	Jakub	Vokáč	M	Bc.		33	policista	Rožnov pod Radhoštěm	99	768	A
7203	544841	1	1	768	19	Radek	Zeman	M			31	mechanik elektronik	Rožnov pod Radhoštěm	99	768	A
7203	544841	1	1	768	20	Simona	Pavelová	F	Ing.		46	hlavní účetní	Rožnov pod Radhoštěm	99	768	A
