OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2112	542016	1	1	7	1	Dana	Medřická	F			43	starostka OÚ	Lišany	7	7	0
2112	542016	1	1	7	2	Hana	Vurbsová	F			56	technik v důchodu	Lišany	7	7	0
2112	542016	1	1	7	3	Pavel	Pichrt	M			66	místostarosta OÚ	Lišany	99	7	0
2112	542016	1	1	7	4	Petr	Hoffmann	M			33	technik	Lišany	7	7	0
2112	542016	1	1	7	5	Miroslav	Pošta	M	Ing.		64	technik	Lišany	99	7	0
2112	542016	1	1	7	6	Milena	Křížanovská	F			72	učitelka	Lišany	7	7	0
2112	542016	1	1	7	7	Jiří	Horák	M			32	učitel	Lišany	99	7	0
2112	542016	1	1	7	8	František	Vurbs	M			24	technik-svářeč	Lišany	99	7	0
2112	542016	1	1	7	9	Ľudovít	Karvai	M			66	důchodce	Lišany	99	7	0
2112	542016	1	2	47	1	Miloslava	Nováková	F	Ing.		49	bankovní poradce	Lišany	99	47	0
2112	542016	1	2	47	2	Jana	Žaludová	F	Ing.		46	ekonomka	Lišany	99	47	0
2112	542016	1	2	47	3	Milan	Čermák	M			54	řidič	Lišany	99	47	0
2112	542016	1	2	47	4	Marek	Hauner	M			30	seřizovač	Lišany	99	47	0
2112	542016	1	2	47	5	Radek	Kinkal	M			26	řidič	Lišany	99	47	0
2112	542016	1	2	47	6	Jiří	Dědek	M			61	důchodce	Lišany	47	47	0
2112	542016	1	2	47	7	Rudolf	Vašíček	M			68	důchodce	Lišany	99	47	0
2112	542016	1	2	47	8	Dagmar	Jarošová	F			55	kuchařka	Lišany	47	47	0
2112	542016	1	2	47	9	Zdeněk	Polívka	M			67	důchodce	Lišany	47	47	0
2112	542016	1	3	801	1	František	Pasler	M			33	dělník	Lišany	99	80	0
