OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5302	575259	1	1	807	1	Miroslav	Kmoníček	M			49	živnostník	Labské Chrčice	99	80	0
5302	575259	1	2	801	1	Ivana	Jilemnická	F			49	úřednice	Labské Chrčice	99	80	0
5302	575259	1	3	901	1	Václav	Novák	M			55	invalidní důchodce	Labské Chrčice	99	80	0
5302	575259	1	3	901	2	Josef	Nožíř	M			45	skladník	Labské Chrčice	99	80	0
5302	575259	1	3	901	3	Ladislav	Hajn	M			24	operátor - svařovna	Labské Chrčice	99	80	0
5302	575259	1	3	901	4	Eva	Smržová	F			31	účetní	Labské Chrčice	99	80	0
5302	575259	1	3	901	5	Zdeňka	Hamplová	F			30	obchodní referent	Labské Chrčice	99	80	0
5302	575259	1	3	901	6	Michal	Jindra	M			27	zámečník	Labské Chrčice	99	80	0
5302	575259	1	3	901	7	Květoslava	Zámišová	F			54	živnostník	Labské Chrčice	99	80	0
5302	575259	1	4	808	1	Ladislav	Hajn	M			52	OSVČ	Labské Chrčice	99	80	0
5302	575259	1	5	802	1	Petr	Mazáč	M			29	dělník	Labské Chrčice	99	80	0
5302	575259	1	6	803	1	Marie	Pithartová	F			43	technicko-hospodář. pracovník	Labské Chrčice	99	80	0
5302	575259	1	7	806	1	Luboš	Musil	M			45	elektrikář	Labské Chrčice	99	80	0
5302	575259	1	8	805	1	Jan	Benda	M			68	důchodce	Labské Chrčice	99	80	0
5302	575259	1	9	804	1	Jindřich	Tecl	M			49	dělník	Labské Chrčice	99	80	0
