OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5202	572667	1	1	807	1	Martin	Frýdl	M			47	opravář chladícího zařízení	Bašnice	99	80	A
5202	572667	1	2	802	1	Tomáš	Chlad	M			35	programátor	Bašnice	99	80	A
5202	572667	1	3	803	1	Milan	Novotný	M			51	státní zaměstnanec	Bašnice	99	80	A
5202	572667	1	4	808	1	Petr	Valenta	M			43	projekce a realizace zahrad	Bašnice	99	80	A
5202	572667	1	5	810	1	Klára	Ponocná	F			45	šití oděvů a distribuce látek	Bašnice	99	80	A
5202	572667	1	6	812	1	Vladimír	Jindra	M			43	IT specialista	Bašnice	99	80	A
5202	572667	1	7	806	1	Zdeněk	Pěnkava	M			46	instalatér, topenář	Bašnice	99	80	A
5202	572667	1	8	801	1	Miroslav	Šolc	M			55	soukromý zemědělec	Bašnice	99	80	A
5202	572667	1	9	811	1	Markéta	Šanderová	F			39	státní zaměstnanec	Bašnice	99	80	A
5202	572667	1	10	804	1	Lenka	Koňáková	F			44	referent stavebního úřadu	Bašnice	99	80	A
5202	572667	1	11	809	1	Michal	John	M			54	zedník	Bašnice	99	80	A
5202	572667	1	12	805	1	Milan	Novotný	M			28	aplikační manažer	Bašnice	99	80	A
