OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7203	544655	1	1	1	1	Oldřich	Zicha	M			48	pracovník OÚ Pozděchov	Pozděchov	99	1	A
7203	544655	1	1	1	2	Eva	Sotolářová	F			53	vedoucí laborantka	Pozděchov	99	1	A
7203	544655	1	1	1	3	Jan	Mrnuštík	M			26	student	Pozděchov	99	1	A
7203	544655	1	1	1	4	Jakub	Hyžák	M			25	student	Pozděchov	99	1	A
7203	544655	1	1	1	5	Vladimír	Jež	M			48	starosta OÚ	Pozděchov	99	1	A
7203	544655	1	1	1	6	Pavel	Hnilica	M			26	automechanik	Pozděchov	99	1	A
7203	544655	1	2	166	1	Radek	Zicha	M	Ing.		43	podnikatel v zemědělství	Pozděchov	99	166	A
7203	544655	1	2	166	2	Václav	Čala	M	Ing.		34	konstruktér	Pozděchov	99	166	A
7203	544655	1	2	166	3	Jaroslav	Sláčík	M	Ing.		40	ekonom a správce IT	Pozděchov	99	166	A
7203	544655	1	2	166	4	Adéla	Ježková	F			45	stavební technik	Pozděchov	99	166	A
7203	544655	1	2	166	5	Alena	Seibertová	F	Mgr.		67	učitelka	Pozděchov	99	166	A
7203	544655	1	2	166	6	Miroslav	Štach	M			44	dělník	Pozděchov	99	166	A
7203	544655	1	2	166	7	Petr	Hromada	M			36	montážní dělník	Pozděchov	99	166	A
7203	544655	1	2	166	8	Pavel	Pisklák	M			28	tesař	Pozděchov	99	166	A
7203	544655	1	2	166	9	Petr	Zádrapa	M	Ing.	Ph.D.	36	odborný asistent na Fakultě technologické UTB	Pozděchov	99	166	A
