OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2112	541966	1	1	901	1	Pavel	Ledvinka	M	Ing.		70	důchodce	Krupá	99	80	A
2112	541966	1	1	901	2	Marcela	Mrzenová	F	Mgr.		53	ředitelka ZŠ	Krupá	99	80	A
2112	541966	1	1	901	3	Pavel	Ledvinka	M	Bc.		48	systémový specialista SŽDC	Krupá	99	80	A
2112	541966	1	1	901	4	Hana	Prokopová	F			44	Web Designer	Krupá	99	80	A
2112	541966	1	1	901	5	Jindřich	Mrázek	M	Ing. Bc.		45	specialista koordinace IS - BI	Krupá	99	80	A
2112	541966	1	1	901	6	Pavlína	Hurdová	F	Ing.		35	učitelka v ZŠ	Krupá	99	80	A
2112	541966	1	1	901	7	Lenka	Vomastková	F	Bc.		25	technicko-hospodářský pracovník	Krupá	99	80	A
2112	541966	1	1	901	8	Radek	Fořtík	M			39	podnikatel	Krupá	99	80	A
2112	541966	1	1	901	9	Václav	Somol	M	Ing.	CSc.	62	botanik	Krupá	99	80	A
2112	541966	1	2	902	1	Matěj	Bauer	M			37	ředitel bankovní pobočky	Krupá	99	80	A
2112	541966	1	2	902	2	Josef	Miksa	M			46	operátor logistiky	Krupá	99	80	A
2112	541966	1	2	902	3	Antonín	Kubínek	M			51	výrobní technik	Krupá	99	80	A
2112	541966	1	2	902	4	Zdeněk	Hauner	M			36	OSVČ	Krupá	99	80	A
2112	541966	1	2	902	5	Pavel	Miksa	M			39	řidič	Krupá	99	80	A
2112	541966	1	2	902	6	Lukáš	Kapalín	M			35	příslušník Policie ČR	Krupá	99	80	A
2112	541966	1	2	902	7	Pavel	Ton	M			31	týmový vedoucí	Krupá	99	80	A
2112	541966	1	2	902	8	Radislav	Ryvola	M			56	opravář zemědělských strojů	Krupá	99	80	A
2112	541966	1	2	902	9	Šárka	Martinovská	F	Ing.		33	mateřská dovolená, OSVČ	Krupá	99	80	A
