OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5103	545953	1	1	902	1	Václav	Sodomka	M	Ing.		56	starosta obce	Paceřice	99	80	0
5103	545953	1	1	902	2	Miroslav	Divecký	M	Mgr.		61	učitel ZŠ	Paceřice	99	80	0
5103	545953	1	1	902	3	Marie	Křikavová	F			50	učitelka MŠ	Paceřice	99	80	0
5103	545953	1	1	902	4	Markéta	Zakouřilová	F	Mgr.		40	učitelka ZŠ	Paceřice	99	80	0
5103	545953	1	1	902	5	Helena	Lebedová	F			56	fyzioterapeut	Paceřice	99	80	0
5103	545953	1	1	902	6	Petr	Porš	M			44	zootechnik	Paceřice	99	80	0
5103	545953	1	1	902	7	Tomáš	Hradecký	M			36	elektrikář	Paceřice	99	80	0
5103	545953	1	1	902	8	Tomáš	Chlebna	M	Ing.		30	výrobní ředitel	Paceřice	99	80	0
5103	545953	1	1	902	9	Jan	Popr	M	Ing.		33	IT specialista	Paceřice	99	80	0
5103	545953	1	2	901	1	Jakub	Špaček	M	Ing.		27	úředník	Husa	99	80	0
5103	545953	1	2	901	2	Lenka	Voženílková	F			51	podnikatel	Husa	99	80	0
5103	545953	1	2	901	3	Michal	Rajnoch	M	Ing.		40	podnikatel	Husa	99	80	0
5103	545953	1	2	901	4	Stanislava	Šilhánová	F			46	kadeřnice	Husa	99	80	0
5103	545953	1	2	901	5	Michal	Otmar	M	Ing.		39	strojař	Husa	99	80	0
5103	545953	1	2	901	6	Miroslav	Voženílek	M			51	projektant	Husa	99	80	0
5103	545953	1	2	901	7	Jana	Šírová	F	Ing.		51	úředník	Husa	99	80	0
5103	545953	1	2	901	8	Tomáš	Blažek	M			34	technolog	Husa	99	80	0
5103	545953	1	2	901	9	Vlasta	Valter	F			63	důchodce	Husa	99	80	0
