OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6102	587044	1	1	901	1	Alena	Houčková	F		DiS.	45	místostarostka městyse	Spělov	99	80	A
6102	587044	1	1	901	2	Libuše	Dvořáková	F	Ing.		37	manažerka	Dolní Cerekev	99	80	A
6102	587044	1	1	901	3	Aneta	Kotoun	F	Ing.		26	zoopedagog	Dolní Cerekev	99	80	A
6102	587044	1	1	901	4	Petra	Lepešková	F			51	referentka nákupu	Dolní Cerekev	99	80	A
6102	587044	1	1	901	5	Lucie	Jabůrková	F			41	vedoucí prodavačka	Dolní Cerekev	99	80	A
6102	587044	1	1	901	6	Monika	Šindelářová	F	Ing.		48	vedoucí oddělení	Dolní Cerekev	99	80	A
6102	587044	1	1	901	7	Hana	Fexová	F	Ing.		44	ředitelka neziskové organizace	Nový Svět	53	80	A
6102	587044	1	1	901	8	Ivana	Veselá	F	PhDr.		40	psycholožka, terapeutka	Nový Svět	99	80	A
6102	587044	1	1	901	9	Monika	Vacková	F			34	zdravotní sestra	Nový Svět	99	80	A
6102	587044	1	1	901	10	Denisa	Vodičková	F			44	asistentka realitních makléřů	Dolní Cerekev	99	80	A
6102	587044	1	1	901	11	Ludmila	Fučíková	F			65	důchodce	Nový Svět	99	80	A
6102	587044	1	2	902	1	Zdeněk	Dvořák	M	Ing.		39	starosta městyse	Dolní Cerekev	99	80	A
6102	587044	1	2	902	2	Jiří	Procházka	M			44	profesionální hasič	Nový Svět	99	80	A
6102	587044	1	2	902	3	David	Podhorský	M			22	profesionální hasič	Dolní Cerekev	99	80	A
6102	587044	1	2	902	4	Pravomil	Prchal	M	JUDr.	Ph.D.	57	advokát	Dolní Cerekev	99	80	A
6102	587044	1	2	902	5	Petr	Kovář	M	MgA. Mgr.	Ph.D.	42	středoškolský učitel	Dolní Cerekev	99	80	A
6102	587044	1	2	902	6	Přemysl	Hromada	M	Bc.		28	vrchní sestra Cara Plasma	Nový Svět	99	80	A
6102	587044	1	2	902	7	Petr	Kameník	M			32	technolog	Dolní Cerekev	99	80	A
6102	587044	1	2	902	8	Josef	Polák	M			37	provozní zaměstnanec městyse	Dolní Cerekev	99	80	A
6102	587044	1	2	902	9	Ladislav	Kracl	M			38	finanční poradce	Dolní Cerekev	99	80	A
6102	587044	1	2	902	10	Filip	Plavec	M			20	student	Dolní Cerekev	99	80	A
6102	587044	1	2	902	11	Josef	Policar	M			64	důchodce	Dolní Cerekev	99	80	A
