OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3202	578410	1	1	902	1	Pavel	Pikous	M			48	bagrista	Maňovice	99	80	A
3202	578410	1	1	902	2	Jiří	Petlan	M			62	důchodce	Maňovice	99	80	A
3202	578410	1	1	902	3	Marek	Prudík	M			48	ekonom	Maňovice	99	80	A
3202	578410	1	1	902	4	Magdalena	Panušková	F			73	důchodkyně	Maňovice	99	80	A
3202	578410	1	1	902	5	Karel	Klozar	M			72	důchodce	Maňovice	99	80	A
3202	578410	1	1	902	6	Mária	Petlanová	F			44	kuchařka	Maňovice	99	80	A
3202	578410	1	2	901	1	Ondřej	Ullrich	M			52	jednatel s.r.o.	Hradčany	99	80	A
3202	578410	1	2	901	2	Lenka	Kotlářová	F			46	vedoucí laboratoří	Maňovice	99	80	A
3202	578410	1	2	901	3	Jiří	Krysl	M			38	mistr výroby	Maňovice	99	80	A
3202	578410	1	2	901	4	Jana	Halíková	F			54	asistentka pedagoga	Maňovice	99	80	A
3202	578410	1	2	901	5	Miloš	Zetek	M			52	řidič	Maňovice	99	80	A
3202	578410	1	2	901	6	Jana	Panušková	F			58	dělnice	Maňovice	99	80	A
3202	578410	1	2	901	7	Josef	Jirsa	M			69	důchodce	Maňovice	99	80	A
3202	578410	1	2	901	8	Ondřej	Šturma	M			49	produkce v oblasti kultury	Smíchov	99	80	A
3202	578410	1	2	901	9	Robert	Pač	M			47	konstruktér	Maňovice	99	80	A
