OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
1199	554782	1	1	714	1	Tomáš	Štampach	M	Bc.		37	zastupitel hl. m. Prahy, zastupitel MČ Praha 3, odborný referent ve veřejné výzkumné instituci	Praha 3	714	714	A
1199	554782	1	1	714	2	Jan	Dočekal	M			58	zastupitel MČ Praha 6, manager v autoprůmyslu	Praha 6	714	714	A
1199	554782	1	1	714	3	Veronika	Blažková	F	MgA.	MBA	42	podnikatelka v public relations, iniciátorka projektu Pražské pasáže	Praha 1	714	714	A
1199	554782	1	1	714	4	Jiří	Kubíček	M	Ing.		42	zastupitel hl. m. Prahy, IT specialista	Praha 7	714	714	A
1199	554782	1	1	714	5	Bedřich	Laube	M	Bc.		53	zastupitel MČ Praha 9, předseda bezpečnostní komise	Praha 9	714	714	A
1199	554782	1	1	714	6	Martin	Halama	M	Ing.		48	radní MČ Praha 18	Praha 18	714	714	A
1199	554782	1	1	714	7	Jana	Tatýrková	F	Ing.		48	výkonná ředitelka, předsedkyně spolku Trnkov, z. s.	Praha - Řeporyje	714	714	A
1199	554782	1	1	714	8	Radovan	Koutský	M			64	radní MČ Praha 22	Praha 22	714	714	A
1199	554782	1	1	714	9	Lucie	Janigová	F			40	asistentka místostarosty	Praha 15	714	714	A
1199	554782	1	1	714	10	Alois	Sečkár	M	Ing.		34	programátor	Praha 4	714	714	A
1199	554782	1	1	714	11	Josef	Vokál	M	Bc.		62	osvětový pracovník	Praha 8	714	714	A
1199	554782	1	1	714	12	David	Bohbot	M		MBA	54	bezpečnostní expert, ředitel Centra pro výzkum terorismu, podnikatel v bezpečnostním sektoru	Praha 11	714	714	A
1199	554782	1	1	714	13	Barbora	Lištiaková	F	Mgr.		32	advokát, vysokoškolský pedagog	Praha - Kolovraty	714	714	A
1199	554782	1	1	714	14	David	Král	M	Ing.		34	úředník	Praha 15	714	714	A
1199	554782	1	1	714	15	Tomáš	Michalička	M	Ing.	DiS.	39	IT specialista	Praha 13	714	714	A
1199	554782	1	1	714	16	Tomáš	Macek	M			52	podnikatel	Praha 4	714	714	A
1199	554782	1	1	714	17	Pavel	Pešan	M	Bc.		47	podnikatel	Praha 14	714	714	A
1199	554782	1	1	714	18	Karolína	Čajková	F			46	manažer inkasa pohledávek	Praha 22	714	714	A
1199	554782	1	1	714	19	Svatopluk	Baďura	M			63	OSVČ	Praha 5	714	714	A
1199	554782	1	1	714	20	Pavel	Strunz	M	RNDr.	CSc.	57	vědecký pracovník	Praha 7	714	714	A
1199	554782	1	1	714	21	Pavel	Čermín	M			59	someliér	Praha - Ďáblice	714	714	A
1199	554782	1	1	714	22	Kateřina	Blažková	F			48	autorka knih pro děti a mládež, referentka zahraničního obchodu	Praha - Šeberov	714	714	A
