OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6205	586056	1	1	903	1	Štěpán	Maňák	M			28	pracovník obce	Blatnička	99	80	A
6205	586056	1	1	903	2	Kamil	Marek	M			44	OSVČ	Blatnička	99	80	A
6205	586056	1	1	903	3	Roman	Bártek	M			32	aplikační technik	Blatnička	99	80	A
6205	586056	1	1	903	4	Michal	Janás	M			53	pedagog, vinař	Blatnička	99	80	A
6205	586056	1	1	903	5	Radek	Kráčalík	M			53	OSVČ, pojišťovnictví	Blatnička	99	80	A
6205	586056	1	1	903	6	Ilona	Sečkářová	F			42	pracovnice ve školství	Blatnička	99	80	A
6205	586056	1	1	903	7	Václav	Šeda	M			25	elektroinstalatér, silnoproud	Blatnička	99	80	A
6205	586056	1	2	801	1	Tomáš	Vítek	M	Ing.		28	obchodně výrobní manažer, podnikatel	Blatnička	99	80	A
6205	586056	1	3	904	1	Václav	Hučík	M			61	aktivista	Blatnička	99	80	A
6205	586056	1	3	904	2	Dalibor	Dula	M			61	elektrikář	Blatnička	99	80	A
6205	586056	1	3	904	3	Zdeněk	Prajza	M			57	živnostník	Blatnička	99	80	A
6205	586056	1	3	904	4	Ludmila	Peterková	F	Mgr.		27	mateřská dovolená	Blatnička	99	80	A
6205	586056	1	3	904	5	Jaroslav	Tomášik	M			54	voják z povolání v záloze	Blatnička	99	80	A
6205	586056	1	3	904	6	Petra	Stašková	F			45	jeřábnice	Blatnička	99	80	A
6205	586056	1	3	904	7	Jiří	Dula	M			72	důchodce	Blatnička	99	80	A
6205	586056	1	3	904	8	Vítězslav	Minařík	M			59	dělník	Blatnička	99	80	A
6205	586056	1	3	904	9	Miroslav	Stuchlík	M			52	servisní technik	Blatnička	99	80	A
6205	586056	1	4	901	1	Šárka	Hudečková	F			42	obchodní manager	Blatnička	99	80	A
6205	586056	1	4	901	2	Julie	Chovancová	F	Mgr.		42	vedoucí Domova pro seniory	Blatnička	99	80	A
6205	586056	1	4	901	3	Eliška	Švábíková	F	Ing.		44	ředitelka společnosti	Blatnička	99	80	A
6205	586056	1	4	901	4	Regína	Jahodová	F			49	vedoucí pošty	Blatnička	99	80	A
6205	586056	1	4	901	5	Karel	Hluší	M			46	státní zaměstnanec	Blatnička	99	80	A
6205	586056	1	4	901	6	Marian	Jemelík	M			44	obchodní manager	Blatnička	99	80	A
6205	586056	1	4	901	7	Kateřina	Šuránková	F	Ing.		47	OSVČ	Blatnička	99	80	A
6205	586056	1	5	902	1	Antonín	Minařík	M	Ing.		61	starosta obce	Blatnička	99	80	A
6205	586056	1	5	902	2	Rostislav	Němeček	M	Bc.		34	OSVČ	Blatnička	99	80	A
6205	586056	1	5	902	3	Ondřej	Maňák	M	Mgr.		30	pedagog	Blatnička	99	80	A
6205	586056	1	5	902	4	Jana	Vašíčková	F	Ing.		57	OSVČ	Blatnička	99	80	A
6205	586056	1	5	902	5	Stanislav	Rumíšek	M			46	dělník	Blatnička	99	80	A
6205	586056	1	5	902	6	Martin	Matuška	M			38	dělník	Blatnička	99	80	A
6205	586056	1	5	902	7	Denisa	Němečková	F			31	dělnice	Blatnička	99	80	A
