OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2101	532266	1	1	902	1	Václav	Aubrecht	M	Ing.		45	technickohospodářský pracovník	Všechlapy	99	80	A
2101	532266	1	1	902	2	Martin	Kunc	M	Ing.		37	IT specialista	Všechlapy	99	80	A
2101	532266	1	1	902	3	Lucia	Burdová	F			37	administrativní pracovnice	Všechlapy	99	80	A
2101	532266	1	1	902	4	Stanislav	Šindelář	M			45	mechanik	Všechlapy	99	80	A
2101	532266	1	1	902	5	Martin	Burda	M			34	řidič	Všechlapy	99	80	A
2101	532266	1	1	902	6	Olga	Šindelářová	F			52	státní zaměstnanec	Všechlapy	99	80	A
2101	532266	1	1	902	7	Jan	Plevka	M			45	správce logistického areálu	Všechlapy	99	80	A
2101	532266	1	1	902	8	Zdeňka	Aubrechtová	F	Ing.		46	OSVČ	Všechlapy	99	80	A
2101	532266	1	2	901	1	Marcela	Zachová	F	Ing.		50	ředitelka společnosti	Všechlapy	99	80	A
2101	532266	1	2	901	2	Luboš	Kuneš	M			52	řidič	Všechlapy	99	80	A
2101	532266	1	2	901	3	Marie	Škvorová	F			42	manažerka MAS	Všechlapy	99	80	A
2101	532266	1	2	901	4	Karel	Bechyně	M	Ing.		51	jednatel společnosti	Všechlapy	99	80	A
2101	532266	1	2	901	5	Miloslav	Hromas	M			61	podnikatel	Všechlapy	99	80	A
2101	532266	1	2	901	6	Aneta	Moravcová	F			25	administrativní pracovnice	Všechlapy	99	80	A
2101	532266	1	2	901	7	Miroslav	Moravec	M			57	podnikatel	Všechlapy	99	80	A
