OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6103	548383	1	1	803	1	Václav	Bambas	M			38	opravář zemědělské techniky	Záhoří	99	80	A
6103	548383	1	2	806	1	Eva	Jírů	F			49	úřednice	Mladé Bříště	99	80	A
6103	548383	1	3	802	1	Štěpán	Koubek	M	Mgr.		29	technolog veřejné linkové osobní dopravy	Mladé Bříště	99	80	A
6103	548383	1	4	801	1	Helena	Kratochvílová	F			48	bankéř	Hojkovy	99	80	A
6103	548383	1	5	901	1	Michal	Vytiska	M			37	konstruktér	Mladé Bříště	99	80	A
6103	548383	1	5	901	2	Radek	Mareš	M			36	technolog	Mladé Bříště	99	80	A
6103	548383	1	5	901	3	Adam	Vadaš	M			30	IT technik	Mladé Bříště	99	80	A
6103	548383	1	5	901	4	Pavel	Nedvěd	M			48	technik	Mladé Bříště	99	80	A
6103	548383	1	5	901	5	Monika	Koubková	F			40	asistentka	Mladé Bříště	99	80	A
6103	548383	1	5	901	6	Lucie	Zelená	F			34	osobní bankéř	Mladé Bříště	99	80	A
6103	548383	1	5	901	7	Michaela	Koumarová	F			29	všeobecná sestra	Mladé Bříště	99	80	A
6103	548383	1	6	804	1	Jaroslav	Vácha	M			49	dělník	Záhoří	99	80	A
6103	548383	1	7	805	1	David	Hruška	M			45	podnikatel	Mladé Bříště	99	80	A
