OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3103	598640	1	1	902	1	Martin	David	M			48	lesní technik	Vlčetínec	99	80	0
3103	598640	1	1	902	2	Václav	Bednář	M			49	opravář zem. strojů	Vlčetínec	99	80	0
3103	598640	1	1	902	3	František	Praus	M			42	OSVČ	Vlčetínec	99	80	0
3103	598640	1	1	902	4	Pavel	Mařík	M			29	zástupce ved. výroby	Vlčetínec	99	80	0
3103	598640	1	1	902	5	Jitka	Bednářová	F			43	na mateř. dovolené	Vlčetínec	99	80	0
3103	598640	1	1	902	6	Kateřina	Prausová	F			43	ekonom	Vlčetínec	99	80	0
3103	598640	1	2	901	1	Pavel	Přibyl	M			40	řidič	Vlčetínec	99	80	0
3103	598640	1	2	901	2	Marie	Davidová	F			40	knihovnice, matrikářka	Vlčetínec	99	80	0
3103	598640	1	2	901	3	Miloslava	Přibylová	F			37	uklízečka	Vlčetínec	99	80	0
3103	598640	1	2	901	4	Jiří	Hadrava	M			20	elektrikář	Vlčetínec	99	80	0
3103	598640	1	2	901	5	Ivana	Hadravová	F			39	prodavačka	Vlčetínec	99	80	0
3103	598640	1	2	901	6	Milan	Bártů	M			43	živnostník	Vlčetínec	99	80	0
