OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6203	582921	1	1	53	1	Jindřich	Petlach	M			56	jednatel společnosti	Česká	53	53	A
6203	582921	1	1	53	2	Petr	Nováček	M			39	automechanik	Brno	53	53	A
6203	582921	1	1	53	3	Karel	Šlechta	M	Ing.		66	důchodce	Česká	53	53	A
6203	582921	1	1	53	4	Tomáš	Pochop	M			38	vedoucí výroby	Česká	99	53	A
6203	582921	1	1	53	5	Boris	Valčevský	M			55	podnikatel	Česká	99	53	A
6203	582921	1	1	53	6	Roman	Liška	M			44	ekonom	Česká	53	53	A
6203	582921	1	1	53	7	Yvette	Pazderková	F			35	provozní	Česká	53	53	A
6203	582921	1	2	901	1	Jana	Chiniová	F	Ing.		58	starostka	Česká	99	80	A
6203	582921	1	2	901	2	Milan	Pavelka	M			40	vedoucí útvaru zásobování a hospodářské správy	Česká	99	80	A
6203	582921	1	2	901	3	Lenka	Mičánková	F			49	technický pracovník	Česká	99	80	A
6203	582921	1	2	901	4	Marek	Doležal	M	Ing.		51	ekonom společnosti	Česká	99	80	A
6203	582921	1	2	901	5	Klára	Kinclová	F	Ing.		40	ekonomický pracovník	Česká	99	80	A
6203	582921	1	2	901	6	Pavel	Baumann	M		DiS.	24	restaurátor varhan	Česká	99	80	A
6203	582921	1	2	901	7	Vladimír	Tichý	M	Ing.		45	energetik	Česká	99	80	A
6203	582921	1	2	901	8	Michal	Tichý	M			54	podnikatel	Česká	99	80	A
6203	582921	1	2	901	9	Iva	Šlachtová	F			44	masér- terapeut	Česká	99	80	A
6203	582921	1	3	470	1	Blanka	Chalupníková	F	Ing.	Ph.D.	43	letecký meteorolog	Česká	99	166	A
6203	582921	1	3	470	2	Julie	Kamanová	F	Ing.		43	majitelka účetní firmy	Česká	99	80	A
6203	582921	1	3	470	3	Miroslav	Janáček	M	Mgr.		67	jednatel společnosti	Česká	99	80	A
6203	582921	1	3	470	4	Jakub	Malinka	M	Bc.		23	student EF MENDELU Brno	Česká	99	80	A
6203	582921	1	3	470	5	Tereza	Janáčková	F			24	student FF MU Brno	Česká	99	80	A
6203	582921	1	3	470	6	Marek	Kaman	M	Bc.		44	manager IT	Česká	99	80	A
6203	582921	1	3	470	7	Zdeněk	Žák	M			50	podnikatel	Česká	99	80	A
6203	582921	1	3	470	8	Martina	Šiborová	F	Ing.		41	ekonom	Česká	99	80	A
